"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"initiative oui",75.8,24.2,"Brigue-Glis (VS)","À Brigue-Glis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 75,8. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 53,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (86,3 % de oui) choisit l'initiative."
6004,"contre-proposition oui",40.6,59.4,"Eggerberg (VS)","Les citoyens d'Eggerberg disent oui à 85,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,4 %)."
6007,"contre-proposition oui",88.4,11.6,"Naters (VS)","Les citoyens de Naters ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (89,3 % de oui). Ils ont préféré cette proposition avec 54,9 % de oui. Ils ont toutefois également approuvé avec 88,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6008,"initiative oui",59.7,40.3,"Ried-Brig (VS)","Les citoyens de Ried-Brig disent oui à 59,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,4 % de non."
6009,"initiative oui",66.3,33.7,"Simplon (VS)","À Simplon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 42,3 %."
6010,"initiative oui",60.5,39.5,"Termen (VS)","Les citoyens de Termen disent oui à 60,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 57,7 % de non."
6011,"deux fois non",34.3,65.7,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 65,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 68 % de non."
6021,"deux fois non",33.2,66.8,"Ardon (VS)","Les citoyens d'Ardon ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 66,8 % de non et le contre-projet avec 69,6 % de non."
6022,"contre-proposition oui",2.8,97.2,"Chamoson (VS)","Les citoyens de Chamoson soutiennent le contre-projet du Conseil fédéral et du Parlement (75,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (97,2 % de non)."
6023,"initiative oui",78,22,"Conthey (VS)","Les électeurs de Conthey approuvent à 78 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (47,4 %)."
6024,"deux fois non",0.7,99.3,"Nendaz (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Nendaz. Ils refusent avec 99,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6025,"deux fois non",13,87,"Vétroz (VS)","Les électeurs de Vétroz balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (87 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (53,3 % de non)."
6032,"initiative oui",99.5,0.5,"Bourg-Saint-Pierre (VS)","Les électeurs de Bourg-Saint-Pierre approuvent à 99,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (6,4 %)."
6033,"contre-proposition oui",48,52,"Liddes (VS)","Les citoyens de Liddes acceptent avec 69,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52 %)."
6034,"initiative oui",85.8,14.2,"Orsières (VS)","Les électeurs d'Orsières approuvent à 85,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (13,7 %)."
6035,"initiative oui",56.6,43.4,"Sembrancher (VS)","Les citoyens de Sembrancher souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 78,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 44,9 % à préférer le contre-projet. L'initiative a obtenu 56,6 % de oui."
6037,"contre-proposition oui",42.3,57.7,"Val de Bagnes (VS)","À Val de Bagnes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 79,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 57,7 % de non."
6052,"initiative oui",67.4,32.6,"Bellwald (VS)","À Bellwald, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,4. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 77,2 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (67,6 % de oui) choisit l'initiative."
6054,"deux fois non",7.9,92.1,"Binn (VS)","Non à 92,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Binn ont refusé l'initiative et le contre-projet."
6056,"deux fois non",24.5,75.5,"Ernen (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Ernen. Ils refusent avec 75,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (69,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6057,"initiative oui",71.7,28.3,"Fiesch (VS)","Les citoyens de Fiesch souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 13,8 % à préférer le contre-projet. L'initiative a obtenu 71,7 % de oui."
6058,"contre-proposition oui",8.3,91.7,"Fieschertal (VS)","Les citoyens de Fieschertal disent oui à 64,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,7 %)."
6061,"deux fois non",7.1,92.9,"Lax (VS)","Non à 92,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 68,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Lax ont refusé l'initiative et le contre-projet."
6076,"deux fois non",37.2,62.8,"Obergoms (VS)","Les citoyens d'Obergoms ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 62,8 % de non et le contre-projet avec 88,2 % de non."
6077,"contre-proposition oui",48.8,51.2,"Goms (VS)","Les citoyens de Goms disent oui à 65,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,2 %)."
6082,"deux fois non",46.3,53.7,"Ayent (VS)","À Ayent, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 53,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 53 % de non."
6083,"initiative oui",88.9,11.1,"Evolène (VS)","Les citoyens d'Evolène disent oui à 88,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 99,4 % de non."
6084,"initiative oui",63.6,36.4,"Hérémence (VS)","C'est oui à Hérémence à 63,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 29,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6087,"contre-proposition oui",37.6,62.4,"Saint-Martin (VS)","Les citoyens de Saint-Martin (VS) disent oui à 53,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,4 %)."
6089,"initiative oui",85.6,14.4,"Vex (VS)","C'est oui à Vex à 85,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 37,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6090,"initiative oui",50.6,49.4,"Mont-Noble (VS)","Les citoyens de Mont-Noble disent oui à 50,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,5 % de non."
6101,"contre-proposition oui",13.8,86.2,"Agarn (VS)","À Agarn, le contre-projet du Conseil fédéral et du Parlement est accepté avec 93,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 86,2 % de non."
6102,"deux fois non",25.6,74.4,"Albinen (VS)","Non à 74,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Albinen ont refusé l'initiative et le contre-projet."
6104,"initiative oui",64.4,35.6,"Ergisch (VS)","Les électeurs d'Ergisch approuvent à 64,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,2 %)."
