"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"deux fois non",45.3,54.7,"Brigue-Glis (VS)","Les électeurs de Brigue-Glis balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (99,5 % de non)."
6004,"initiative oui",98.5,1.5,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 98,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 95,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 71,1 % de oui."
6007,"initiative oui",98.9,1.1,"Naters (VS)","C'est oui à Naters à 98,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 11,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6008,"deux fois non",26.1,73.9,"Ried-Brig (VS)","Les citoyens de Ried-Brig ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,9 % de non et le contre-projet avec 54,2 % de non."
6009,"contre-proposition oui",28.8,71.2,"Simplon (VS)","C'est oui à 82 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,"initiative oui",87.7,12.3,"Termen (VS)","Les citoyens de Termen disent oui à 87,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 59,5 % de non."
6011,"deux fois non",44.4,55.6,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 82,8 % de non."
6021,"contre-proposition oui",55.3,44.7,"Ardon (VS)","Oui à 98 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Ardon ont opté pour le contre-projet avec 94,9 % de oui."
6022,"contre-proposition oui",54.4,45.6,"Chamoson (VS)","À Chamoson, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 84,7 % de oui. Il avait déjà obtenu 54,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,4 % de oui."
6023,"contre-proposition oui",65.9,34.1,"Conthey (VS)","Les citoyens de Conthey privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,4 % de oui à la question subsidiaire). Le texte recueille 89,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 65,9 % de oui."
6024,"deux fois non",47.7,52.3,"Nendaz (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Nendaz. Ils refusent avec 52,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (65,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6025,"contre-proposition oui",36.8,63.2,"Vétroz (VS)","Les citoyens de Vétroz soutiennent le contre-projet du Conseil fédéral et du Parlement (53,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (63,2 % de non)."
6032,"contre-proposition oui",39.9,60.1,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
6033,"contre-proposition oui",29.5,70.5,"Liddes (VS)","Les citoyens de Liddes acceptent avec 78,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,5 %)."
6034,"deux fois non",31.8,68.2,"Orsières (VS)","Les électeurs d'Orsières balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (68,1 % de non)."
6035,"contre-proposition oui",17.9,82.1,"Sembrancher (VS)","C'est oui à 77,9 % à Sembrancher au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 82,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6037,"contre-proposition oui",37.9,62.1,"Val de Bagnes (VS)","À Val de Bagnes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 85,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
6052,"deux fois non",49,51,"Bellwald (VS)","Les électeurs de Bellwald balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (98,4 % de non)."
6054,"initiative oui",80.7,19.3,"Binn (VS)","C'est oui à Binn à 80,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 3,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6056,"initiative oui",66.2,33.8,"Ernen (VS)","Les citoyens d'Ernen souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 90,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 5,4 % à préférer le contre-projet. L'initiative a obtenu 66,2 % de oui."
