"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,32.7,32.7,67.3,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,3 pour cent. Cortaillod et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,31.2,31.2,68.8,"Rochefort (NE)","À Rochefort, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,8 pour cent. Rochefort et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6416,31.2,31.2,68.8,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,8 pour cent. Milvignes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,33.2,33.2,66.8,"La Grande Béroche (NE)","La population de La Grande Béroche refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,8 pour cent. La Grande Béroche et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,38,38,62,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 49 voix contre 30. Les Planchettes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6423,36.6,36.6,63.4,"La Sagne (NE)","Avec 63,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Sagne. La Sagne et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,43.1,43.1,56.9,"La Brévine (NE)","Avec 56,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. La Brévine et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,32.8,32.8,67.2,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,2 pour cent. Brot-Plamboz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,46.3,46.3,53.7,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,7 pour cent. Le Cerneux-Péquignot et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
