"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,36.6,36.6,63.4,"La Sagne (NE)","Avec 63,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Sagne. La Sagne et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,43.1,43.1,56.9,"La Brévine (NE)","Avec 56,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. La Brévine et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,32.8,32.8,67.2,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,2 pour cent. Brot-Plamboz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,46.3,46.3,53.7,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,7 pour cent. Le Cerneux-Péquignot et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,39.9,39.9,60.1,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 60,1 pour cent. Cornaux et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6452,33.4,33.4,66.6,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,6 pour cent. Cressier (NE) et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,50.5,50.5,49.5,"La Côte-aux-Fées (NE)","Oui à 50,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Côte-aux-Fées. Changement d'opinion à La Côte-aux-Fées: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6511,46.3,46.3,53.7,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,7 pour cent. Les Verrières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
