"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,87.3,87.3,12.7,"Boudry (NE)","Oui à 87,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boudry. Changement d'opinion à Boudry: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6408,30.6,30.6,69.4,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. Cortaillod et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,73.5,73.5,26.5,"Rochefort (NE)","Oui 73,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rochefort. Changement d'opinion à Rochefort: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6416,28.2,28.2,71.8,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,8 pour cent. Milvignes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,80.8,80.8,19.2,"La Grande Béroche (NE)","La population de La Grande Béroche approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,8 pour cent. Changement d'opinion à La Grande Béroche: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6421,65.4,65.4,34.6,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,4 pour cent. Changement d'opinion à La Chaux-de-Fonds: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6422,27.3,27.3,72.7,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,7 pour cent. Les Planchettes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6423,53,53,47,"La Sagne (NE)","Oui à 53 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sagne. Changement d'opinion à La Sagne: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6432,83.9,83.9,16.1,"La Brévine (NE)","Oui à 83,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brévine. Changement d'opinion à La Brévine: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6433,33.6,33.6,66.4,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,4 pour cent. Brot-Plamboz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,71.6,71.6,28.4,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,6 pour cent. Changement d'opinion au Cerneux-Péquignot: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6435,40,40,60,"La Chaux-du-Milieu (NE)","Avec 60 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. La Chaux-du-Milieu et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6436,75.7,75.7,24.3,"Le Locle (NE)","À Le Locle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 75,7 pour cent. Changement d'opinion au Locle: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6437,41.4,41.4,58.6,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,6 pour cent. Les Ponts-de-Martel et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6451,16.6,16.6,83.4,"Cornaux (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cornaux : 83,4 pour cent. Cornaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6452,56.4,56.4,43.6,"Cressier (NE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 56,4 pour cent de oui à Cressier (NE). Changement d'opinion à Cressier (NE): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6455,77.1,77.1,22.9,"Le Landeron (NE)","À Le Landeron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,1 pour cent. Changement d'opinion au Landeron: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
6456,44.6,44.6,55.4,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,4 pour cent. Lignières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6458,6.8,6.8,93.2,"Neuchâtel (NE)","À Neuchâtel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 93,2 pour cent. Neuchâtel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6487,3.9,3.9,96.1,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,1 pour cent. Val-de-Ruz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6504,20.5,20.5,79.5,"La Côte-aux-Fées (NE)","Avec 79,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Côte-aux-Fées. La Côte-aux-Fées dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6511,25.6,25.6,74.4,"Les Verrières (NE)","À Les Verrières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,4 pour cent. Les Verrières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6512,46.3,46.3,53.7,"Val-de-Travers (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Travers : 53,7 pour cent. Val-de-Travers et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6513,73.5,73.5,26.5,"Laténa (NE)","À Laténa, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,5 pour cent. Changement d'opinion à Laténa: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
