"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.7,49.7,50.3,"Boudry (NE)","Avec 50,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boudry. Boudry et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,98,98,2,"Cortaillod (NE)","La population de Cortaillod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98 pour cent. NA"
6413,66.5,66.5,33.5,"Rochefort (NE)","Oui 66,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rochefort. NA"
6416,25.9,25.9,74.1,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,1 pour cent. Milvignes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,1,1,99,"La Grande Béroche (NE)","La population de La Grande Béroche refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99 pour cent. La Grande Béroche dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6421,87,87,13,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87 pour cent. NA"
6422,81.6,81.6,18.4,"Les Planchettes (NE)","À Les Planchettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,6 pour cent. NA"
6423,41.3,41.3,58.7,"La Sagne (NE)","Avec 58,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Sagne. La Sagne et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6432,71.2,71.2,28.8,"La Brévine (NE)","Oui à 71,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brévine. NA"
6433,13.1,13.1,86.9,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,9 pour cent. Brot-Plamboz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6434,54.6,54.6,45.4,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,6 pour cent. NA"
6435,33.1,33.1,66.9,"La Chaux-du-Milieu (NE)","Avec 66,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Chaux-du-Milieu. La Chaux-du-Milieu et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6436,6.8,6.8,93.2,"Le Locle (NE)","Non à 93,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Locle. Le Locle dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6437,56.1,56.1,43.9,"Les Ponts-de-Martel (NE)","Oui 56,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Ponts-de-Martel. NA"
6451,59.1,59.1,40.9,"Cornaux (NE)","À Cornaux, 59,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6452,49,49,51,"Cressier (NE)","La population de Cressier (NE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51 pour cent. Cressier (NE) et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6455,71.4,71.4,28.6,"Le Landeron (NE)","À Le Landeron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,4 pour cent. NA"
6456,46.7,46.7,53.3,"Lignières (NE)","À Lignières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,3 pour cent. Lignières et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6458,47.1,47.1,52.9,"Neuchâtel (NE)","À Neuchâtel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52,9 pour cent. Neuchâtel et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6487,11.9,11.9,88.1,"Val-de-Ruz (NE)","La population de Val-de-Ruz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,1 pour cent. Val-de-Ruz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Neuchâtel dit non."
6504,86.8,86.8,13.2,"La Côte-aux-Fées (NE)","Oui à 86,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Côte-aux-Fées. NA"
6511,97.6,97.6,2.4,"Les Verrières (NE)","Oui 97,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Verrières. NA"
6512,47.8,47.8,52.2,"Val-de-Travers (NE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Travers : 52,2 pour cent. Val-de-Travers et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6513,51.2,51.2,48.8,"Laténa (NE)","À Laténa, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,2 pour cent. NA"
