"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,33.6,33.6,66.4,"Boudry (NE)","Avec 66,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Boudry. Boudry et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6408,44.3,44.3,55.7,"Cortaillod (NE)","La population de Cortaillod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,7 pour cent. Cortaillod et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6413,50.4,50.4,49.6,"Rochefort (NE)","Oui 50,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rochefort. NA"
6416,32.4,32.4,67.6,"Milvignes (NE)","La population de Milvignes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,6 pour cent. Milvignes et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6417,67.7,67.7,32.3,"La Grande Béroche (NE)","La population de La Grande Béroche approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,7 pour cent. NA"
6421,58.1,58.1,41.9,"La Chaux-de-Fonds (NE)","La population de La Chaux-de-Fonds approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,1 pour cent. NA"
6422,100,100,0,"Les Planchettes (NE)","Les Planchettes enregistre le taux de oui le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 100 pour cent. NA"
6423,65.1,65.1,34.9,"La Sagne (NE)","Oui à 65,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sagne. NA"
6432,24.4,24.4,75.6,"La Brévine (NE)","Avec 75,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brévine. La Brévine et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6433,49.5,49.5,50.5,"Brot-Plamboz (NE)","À Brot-Plamboz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,5 pour cent. Brot-Plamboz et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6434,48.5,48.5,51.5,"Le Cerneux-Péquignot (NE)","La population du Cerneux-Péquignot refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,5 pour cent. Le Cerneux-Péquignot et le canton Neuchâtel rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
