"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,45.1,45.1,54.9,"Boudry (NE)","NA NA"
6408,71.2,71.2,28.8,"Cortaillod (NE)","NA NA"
6413,79.7,79.7,20.3,"Rochefort (NE)","NA NA"
6416,27.1,27.1,72.9,"Milvignes (NE)","NA NA"
6417,21.4,21.4,78.6,"La Grande Béroche (NE)","NA NA"
6421,35.3,35.3,64.7,"La Chaux-de-Fonds (NE)","NA NA"
6422,28.2,28.2,71.8,"Les Planchettes (NE)","NA NA"
6423,1.3,1.3,98.7,"La Sagne (NE)","NA NA"
6432,59.9,59.9,40.1,"La Brévine (NE)","NA NA"
6433,20.7,20.7,79.3,"Brot-Plamboz (NE)","NA NA"
6434,8.7,8.7,91.3,"Le Cerneux-Péquignot (NE)","NA NA"
6435,40.7,40.7,59.3,"La Chaux-du-Milieu (NE)","NA NA"
6436,46.7,46.7,53.3,"Le Locle (NE)","NA NA"
6437,18.5,18.5,81.5,"Les Ponts-de-Martel (NE)","NA NA"
6451,65.5,65.5,34.5,"Cornaux (NE)","NA NA"
6452,37,37,63,"Cressier (NE)","NA NA"
6455,59.7,59.7,40.3,"Le Landeron (NE)","NA NA"
6456,24.4,24.4,75.6,"Lignières (NE)","NA NA"
6458,43.8,43.8,56.2,"Neuchâtel (NE)","NA NA"
6487,47.5,47.5,52.5,"Val-de-Ruz (NE)","NA NA"
6504,49.3,49.3,50.7,"La Côte-aux-Fées (NE)","NA NA"
6511,42.9,42.9,57.1,"Les Verrières (NE)","NA NA"
6512,52.7,52.7,47.3,"Val-de-Travers (NE)","NA NA"
6513,61.2,61.2,38.8,"Laténa (NE)","NA NA"
