"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,6.1,6.1,93.9,"Boudry (NE)","NA NA"
6408,42.3,42.3,57.7,"Cortaillod (NE)","NA NA"
6413,85.3,85.3,14.7,"Rochefort (NE)","NA NA"
6416,61.4,61.4,38.6,"Milvignes (NE)","NA NA"
6417,65.3,65.3,34.7,"La Grande Béroche (NE)","NA NA"
6421,93.7,93.7,6.3,"La Chaux-de-Fonds (NE)","NA NA"
6422,44.2,44.2,55.8,"Les Planchettes (NE)","NA NA"
6423,21.5,21.5,78.5,"La Sagne (NE)","NA NA"
6432,27,27,73,"La Brévine (NE)","NA NA"
6433,50.9,50.9,49.1,"Brot-Plamboz (NE)","NA NA"
6434,63.3,63.3,36.7,"Le Cerneux-Péquignot (NE)","NA NA"
6435,43.4,43.4,56.6,"La Chaux-du-Milieu (NE)","NA NA"
6436,51.5,51.5,48.5,"Le Locle (NE)","NA NA"
6437,61.9,61.9,38.1,"Les Ponts-de-Martel (NE)","NA NA"
6451,80,80,20,"Cornaux (NE)","NA NA"
6452,13.7,13.7,86.3,"Cressier (NE)","NA NA"
6455,67.7,67.7,32.3,"Le Landeron (NE)","NA NA"
6456,29,29,71,"Lignières (NE)","NA NA"
6458,51.2,51.2,48.8,"Neuchâtel (NE)","NA NA"
6487,14.6,14.6,85.4,"Val-de-Ruz (NE)","NA NA"
6504,61,61,39,"La Côte-aux-Fées (NE)","NA NA"
6511,28.7,28.7,71.3,"Les Verrières (NE)","NA NA"
6512,29.4,29.4,70.6,"Val-de-Travers (NE)","NA NA"
6513,56.6,56.6,43.4,"Laténa (NE)","NA NA"
