"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1311,66.8,66.8,33.2,"Gersau SZ","NA NA"
1321,54.5,54.5,45.5,"Feusisberg SZ","NA NA"
1322,38.3,38.3,61.7,"Freienbach SZ","NA NA"
1331,48.5,48.5,51.5,"Küssnacht SZ","NA NA"
1341,87.8,87.8,12.2,"Altendorf SZ","NA NA"
1342,61.3,61.3,38.7,"Galgenen SZ","NA NA"
1301,88,88,12,"Einsiedeln SZ","NA NA"
1344,7.6,7.6,92.4,"Lachen SZ","NA NA"
1345,63.1,63.1,36.9,"Reichenburg SZ","NA NA"
1346,49.7,49.7,50.3,"Schübelbach SZ","NA NA"
1323,54.9,54.9,45.1,"Wollerau SZ","NA NA"
1348,59.1,59.1,40.9,"Vorderthal SZ","NA NA"
1349,77.4,77.4,22.6,"Wangen SZ","NA NA"
1361,78.3,78.3,21.7,"Alpthal SZ","NA NA"
1362,47.5,47.5,52.5,"Arth SZ","NA NA"
1363,38.5,38.5,61.5,"Illgau SZ","NA NA"
1364,9.3,9.3,90.7,"Ingenbohl SZ","NA NA"
1365,54.7,54.7,45.3,"Lauerz SZ","NA NA"
1366,80.7,80.7,19.3,"Morschach SZ","NA NA"
1343,9.3,9.3,90.7,"Innerthal SZ","NA NA"
1368,43.9,43.9,56.1,"Oberiberg SZ","NA NA"
1369,42.2,42.2,57.8,"Riemenstalden SZ","NA NA"
1370,29.3,29.3,70.7,"Rothenthurm SZ","NA NA"
1347,97.9,97.9,2.1,"Tuggen SZ","NA NA"
1372,29.9,29.9,70.1,"Schwyz SZ","NA NA"
1373,50.5,50.5,49.5,"Steinen SZ","NA NA"
1374,21.4,21.4,78.6,"Steinerberg SZ","NA NA"
1375,8.4,8.4,91.6,"Unteriberg SZ","NA NA"
1371,33.6,33.6,66.4,"Sattel SZ","NA NA"
1367,55.3,55.3,44.7,"Muotathal SZ","NA NA"
