"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,79.8,79.8,20.2,"Einsiedeln SZ","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Klimafondsinitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,91.4,91.4,8.6,"Gersau SZ","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Klimafondsinitiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,22.3,22.3,77.7,"Feusisberg SZ","Nein zur Klimafondsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,65.1,65.1,34.9,"Freienbach SZ","Ja zur Klimafondsinitiative in Freienbach: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,61.7,61.7,38.3,"Wollerau SZ","61,7 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Klimafondsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,84.3,84.3,15.7,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Klimafondsinitiative mit 84,3 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,58.7,58.7,41.3,"Altendorf SZ","Die Gemeinde Altendorf hat die Klimafondsinitiative mit 58,7 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,36.6,36.6,63.4,"Galgenen SZ","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Klimafondsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,35.5,35.5,64.5,"Innerthal SZ","Nein zur Klimafondsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 64,5 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,93.7,93.7,6.3,"Lachen SZ","Ja zur Klimafondsinitiative in Lachen: Mit 93,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,42.2,42.2,57.8,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,74.1,74.1,25.9,"Schübelbach SZ","74,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Klimafondsinitiative. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1347,0.2,0.2,99.8,"Tuggen SZ","Die Gemeinde Tuggen hat die Klimafondsinitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Tuggen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1348,59.7,59.7,40.3,"Vorderthal SZ","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Klimafondsinitiative angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,15.6,15.6,84.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,55,55,45,"Alpthal SZ","Die Gemeinde Alpthal hat die Klimafondsinitiative mit 55 Prozent Ja-Stimmen angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1362,16.5,16.5,83.5,"Arth SZ","Arth hat die Klimafondsinitiative mit 83,5 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,25.1,25.1,74.9,"Illgau SZ","In Illgau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
