"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,15.7,15.7,84.3,"Einsiedeln SZ","Nein zur Klimafondsinitiative in Einsiedeln: Mit 6'033 Nein- zu 1'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,3 Prozent."
1311,18.6,18.6,81.4,"Gersau SZ","Nein zur Klimafondsinitiative in Gersau: Mit 829 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,4 Prozent."
1321,11.6,11.6,88.4,"Feusisberg SZ","Nein zur Klimafondsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 88,4 Prozent abgelehnt."
1322,16.4,16.4,83.6,"Freienbach SZ","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Klimafondsinitiative."
1323,12.9,12.9,87.1,"Wollerau SZ","Keine Mehrheit für die Klimafondsinitiative in Wollerau: Mit 2'669 Nein-Stimmen zu 397 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,13.2,13.2,86.8,"Altendorf SZ","In Altendorf hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
1342,15.5,15.5,84.5,"Galgenen SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Klimafondsinitiative."
1343,7.8,7.8,92.2,"Innerthal SZ","Nein zur Klimafondsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 92,2 Prozent abgelehnt."
1344,17.8,17.8,82.2,"Lachen SZ","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Klimafondsinitiative."
1345,13.4,13.4,86.6,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen."
1346,14.4,14.4,85.6,"Schübelbach SZ","Keine Mehrheit für die Klimafondsinitiative in Schübelbach: Mit 2'500 Nein-Stimmen zu 419 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
1347,12.7,12.7,87.3,"Tuggen SZ","Keine Mehrheit für die Klimafondsinitiative in Tuggen: Mit 1'163 Nein-Stimmen zu 169 Ja-Stimmen oder 87,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
1348,9.9,9.9,90.1,"Vorderthal SZ","Nein zur Klimafondsinitiative in Vorderthal: Mit 372 Nein- zu 41 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,1 Prozent."
1349,15.1,15.1,84.9,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,9 Prozent verworfen."
1361,7.1,7.1,92.9,"Alpthal SZ","In Alpthal hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 92,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,11.6,11.6,88.4,"Illgau SZ","In Illgau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 88,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,18.4,18.4,81.6,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen."
1365,12.9,12.9,87.1,"Lauerz SZ","In Lauerz hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 87,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,18.4,18.4,81.6,"Morschach SZ","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Klimafondsinitiative."
