"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,50,0,0,"Innerthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,7.1,7.1,92.9,"Alpthal SZ","In Alpthal hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 92,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,11.6,11.6,88.4,"Illgau SZ","In Illgau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 88,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,50,0,0,"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,18.4,18.4,81.6,"Morschach SZ","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Klimafondsinitiative."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,9.1,9.1,90.9,"Oberiberg SZ","Nein zur Klimafondsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 90,9 Prozent abgelehnt."
1369,8.8,8.8,91.2,"Riemenstalden SZ","Nein zur Klimafondsinitiative in Riemenstalden. Mit 31 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,9.4,9.4,90.6,"Steinerberg SZ","Keine Mehrheit für die Klimafondsinitiative in Steinerberg: Mit 366 Nein-Stimmen zu 38 Ja-Stimmen oder 90,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,5.8,5.8,94.2,"Unteriberg SZ","In Unteriberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
