"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,53.5,53.5,46.5,"Einsiedeln SZ","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Klimafondsinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,57.5,57.5,42.5,"Gersau SZ","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Klimafondsinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,57.2,57.2,42.8,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Klimafondsinitiative mit 57,2 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,12.3,12.3,87.7,"Freienbach SZ","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Klimafondsinitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,91.8,91.8,8.2,"Wollerau SZ","91,8 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Klimafondsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,54,54,46,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Klimafondsinitiative mit 54 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,35.9,35.9,64.1,"Altendorf SZ","In Altendorf hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,59.1,59.1,40.9,"Galgenen SZ","Ja zur Klimafondsinitiative in Galgenen: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,87,87,13,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Klimafondsinitiative mit 87 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,32.8,32.8,67.2,"Lachen SZ","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Klimafondsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,59,59,41,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,54,54,46,"Schübelbach SZ","54 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Klimafondsinitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,25.6,25.6,74.4,"Tuggen SZ","Keine Mehrheit für die Klimafondsinitiative in Tuggen: Mit 7'433 Nein-Stimmen zu 2'556 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,34.7,34.7,65.3,"Vorderthal SZ","Nein zur Klimafondsinitiative in Vorderthal: Mit 8'658 Nein- zu 4'608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,48.6,48.6,51.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,73.6,73.6,26.4,"Alpthal SZ","Die Gemeinde Alpthal hat die Klimafondsinitiative mit 73,6 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,42.6,42.6,57.4,"Arth SZ","Arth hat die Klimafondsinitiative mit 57,4 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,90,90,10,"Illgau SZ","Die Gemeinde Illgau hat die Klimafondsinitiative mit 90 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,80.9,80.9,19.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,50.1,50.1,49.9,"Lauerz SZ","Die Gemeinde Lauerz hat die Klimafondsinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,19.3,19.3,80.7,"Morschach SZ","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Klimafondsinitiative. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,87.2,87.2,12.8,"Muotathal SZ","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Klimafondsinitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,95,95,5,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Klimafondsinitiative mit 95 Prozent angenommen. Oberiberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1369,40.9,40.9,59.1,"Riemenstalden SZ","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben Nein gesagt zur Klimafondsinitiative. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
