"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,54.6,54.6,45.4,"Herisau AR","Ja zur Klimafondsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,56.8,56.8,43.2,"Hundwil AR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Klimafondsinitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,18.4,18.4,81.6,"Schönengrund AR","Nein zur Klimafondsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 81,6 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,50.6,50.6,49.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Klimafondsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,58.4,58.4,41.6,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Klimafondsinitiative mit 58,4 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,49.7,49.7,50.3,"Urnäsch AR","In Urnäsch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,5.9,5.9,94.1,"Waldstatt AR","Keine Mehrheit für die Klimafondsinitiative in Waldstatt: Mit 9'869 Nein-Stimmen zu 618 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,23.3,23.3,76.7,"Bühler AR","Nein zur Klimafondsinitiative in Bühler: Mit 2'856 Nein- zu 868 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,7 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,51.6,51.6,48.4,"Gais AR","In Gais hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,26.2,26.2,73.8,"Speicher AR","Nein zur Klimafondsinitiative in Speicher: Mit 6'979 Nein- zu 2'482 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,8 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,0.7,0.7,99.3,"Teufen AR","Nein zur Klimafondsinitiative in Teufen AR. Die Gemeinde hat die Vorlage mit 99,3 Prozent abgelehnt. Teufen AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3025,65.5,65.5,34.5,"Trogen AR","Die Gemeinde Trogen hat die Klimafondsinitiative mit 65,5 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,12,12,88,"Grub AR","Grub AR hat die Klimafondsinitiative mit 88 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,55.1,55.1,44.9,"Heiden AR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Klimafondsinitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,76.5,76.5,23.5,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,36.6,36.6,63.4,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,45.1,45.1,54.9,"Reute AR","Nein zur Klimafondsinitiative in Reute AR. Die Gemeinde hat die Vorlage mit 54,9 Prozent abgelehnt. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,54.5,54.5,45.5,"Wald AR","54,5 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Klimafondsinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,91.5,91.5,8.5,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Klimafondsinitiative mit 91,5 Prozent angenommen. Walzenhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3038,54.3,54.3,45.7,"Wolfhalden AR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Klimafondsinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
