"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,38.6,38.6,61.4,"Herisau AR","Herisau hat die Klimafondsinitiative mit 61,4 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,22,22,78,"Hundwil AR","Nein zur Klimafondsinitiative in Hundwil: Mit 5'403 Nein- zu 1'526 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,51.4,51.4,48.6,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Klimafondsinitiative mit 51,4 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,62,62,38,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Klimafondsinitiative mit 62 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,25.1,25.1,74.9,"Stein AR","Nein zur Klimafondsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,33.5,33.5,66.5,"Urnäsch AR","In Urnäsch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,97.9,97.9,2.1,"Waldstatt AR","97,9 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Klimafondsinitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,52.3,52.3,47.7,"Bühler AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Klimafondsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,76.1,76.1,23.9,"Gais AR","In Gais hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,35.9,35.9,64.1,"Speicher AR","Nein zur Klimafondsinitiative in Speicher: Mit 6'430 Nein- zu 3'599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,100,100,0,"Teufen AR","Die Gemeinde Teufen AR hat der Klimafondsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 100 Prozent befürworteten die Vorlage. Teufen AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3025,75.1,75.1,24.9,"Trogen AR","Die Gemeinde Trogen hat die Klimafondsinitiative mit 75,1 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,40.3,40.3,59.7,"Grub AR","Grub AR hat die Klimafondsinitiative mit 59,7 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,23.1,23.1,76.9,"Heiden AR","Nein zur Klimafondsinitiative in Heiden: Mit 5'028 Nein- zu 1'513 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,9 Prozent. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,36,36,64,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,63.4,63.4,36.6,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,86.6,86.6,13.4,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Klimafondsinitiative mit 86,6 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,60.3,60.3,39.7,"Wald AR","60,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Klimafondsinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,37.5,37.5,62.5,"Walzenhausen AR","Nein zur Klimafondsinitiative in Walzenhausen. Die Gemeinde hat die Vorlage mit 62,5 Prozent abgelehnt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,32.3,32.3,67.7,"Wolfhalden AR","Nein zur Klimafondsinitiative in Wolfhalden: Mit 6'079 Nein- zu 2'898 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
