"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,85,85,15,"Herisau AR","Ja zur Klimafondsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 85 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,58,58,42,"Hundwil AR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Klimafondsinitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,46.3,46.3,53.7,"Schönengrund AR","Nein zur Klimafondsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 53,7 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,3.9,3.9,96.1,"Schwellbrunn AR","In Schwellbrunn hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 96,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3005,64.5,64.5,35.5,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Klimafondsinitiative mit 64,5 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,44.1,44.1,55.9,"Urnäsch AR","In Urnäsch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,68.5,68.5,31.5,"Waldstatt AR","68,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Klimafondsinitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,93.1,93.1,6.9,"Bühler AR","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Klimafondsinitiative angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,59.8,59.8,40.2,"Gais AR","In Gais hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,16.7,16.7,83.3,"Speicher AR","Nein zur Klimafondsinitiative in Speicher: Mit 8'142 Nein- zu 1'627 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,45.6,45.6,54.4,"Teufen AR","Nein zur Klimafondsinitiative in Teufen AR. Die Gemeinde hat die Vorlage mit 54,4 Prozent abgelehnt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,41.9,41.9,58.1,"Trogen AR","In Trogen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,5.1,5.1,94.9,"Grub AR","Grub AR hat die Klimafondsinitiative mit 94,9 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,69,69,31,"Heiden AR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Klimafondsinitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,51,51,49,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,22,22,78,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,74.3,74.3,25.7,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Klimafondsinitiative mit 74,3 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,88.5,88.5,11.5,"Wald AR","88,5 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Klimafondsinitiative. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,48.6,48.6,51.4,"Walzenhausen AR","Nein zur Klimafondsinitiative in Walzenhausen. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,63.6,63.6,36.4,"Wolfhalden AR","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Klimafondsinitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
