"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3002,39.3,39.3,60.7,"Hundwil AR","NA NA"
3003,55.2,55.2,44.8,"Schönengrund AR","NA NA"
3004,51.1,51.1,48.9,"Schwellbrunn AR","NA NA"
3001,46.7,46.7,53.3,"Herisau AR","NA NA"
3006,34,34,66,"Urnäsch AR","NA NA"
3007,37.8,37.8,62.2,"Waldstatt AR","NA NA"
3021,43.7,43.7,56.3,"Bühler AR","NA NA"
3005,59.3,59.3,40.7,"Stein AR","NA NA"
3023,44.3,44.3,55.7,"Speicher AR","NA NA"
3024,20.4,20.4,79.6,"Teufen AR","NA NA"
3025,78.9,78.9,21.1,"Trogen AR","NA NA"
3022,3.1,3.1,96.9,"Gais AR","NA NA"
3032,82.3,82.3,17.7,"Heiden AR","NA NA"
3033,21.3,21.3,78.7,"Lutzenberg AR","NA NA"
3034,26,26,74,"Rehetobel AR","NA NA"
3035,7.6,7.6,92.4,"Reute AR","NA NA"
3036,41.9,41.9,58.1,"Wald AR","NA NA"
3037,75.8,75.8,24.2,"Walzenhausen AR","NA NA"
3038,27.6,27.6,72.4,"Wolfhalden AR","NA NA"
3031,54.6,54.6,45.4,"Grub AR","NA NA"
