"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,20.5,20.5,79.5,"Herisau AR","Herisau hat die Klimafondsinitiative mit 79,5 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,11.9,11.9,88.1,"Hundwil AR","Nein zur Klimafondsinitiative in Hundwil: Mit 310 Nein- zu 42 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,1 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,8.9,8.9,91.1,"Schönengrund AR","Nein zur Klimafondsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 91,1 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,11.8,11.8,88.2,"Schwellbrunn AR","In Schwellbrunn hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 88,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,23.3,23.3,76.7,"Stein AR","Nein zur Klimafondsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 76,7 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,12.5,12.5,87.5,"Urnäsch AR","In Urnäsch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,14.7,14.7,85.3,"Waldstatt AR","Keine Mehrheit für die Klimafondsinitiative in Waldstatt: Mit 680 Nein-Stimmen zu 117 Ja-Stimmen oder 85,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,21.6,21.6,78.4,"Bühler AR","Nein zur Klimafondsinitiative in Bühler: Mit 547 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,24,24,76,"Gais AR","In Gais hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,27.5,27.5,72.5,"Speicher AR","Nein zur Klimafondsinitiative in Speicher: Mit 1'488 Nein- zu 565 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,5 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,18.7,18.7,81.3,"Teufen AR","Nein zur Klimafondsinitiative in Teufen AR. Die Gemeinde hat die Vorlage mit 81,3 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,41.2,41.2,58.8,"Trogen AR","In Trogen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,26.7,26.7,73.3,"Grub AR","Grub AR hat die Klimafondsinitiative mit 73,3 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,27,27,73,"Heiden AR","Nein zur Klimafondsinitiative in Heiden: Mit 1'097 Nein- zu 405 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,16.8,16.8,83.2,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,2 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,33.7,33.7,66.3,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3035,18.5,18.5,81.5,"Reute AR","Nein zur Klimafondsinitiative in Reute AR. Die Gemeinde hat die Vorlage mit 81,5 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
