"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,51.4,51.4,48.6,"Herisau AR","Ja zur Klimafondsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,34.2,34.2,65.8,"Hundwil AR","Nein zur Klimafondsinitiative in Hundwil: Mit 8'593 Nein- zu 4'459 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,54.1,54.1,45.9,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Klimafondsinitiative mit 54,1 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,8.2,8.2,91.8,"Schwellbrunn AR","In Schwellbrunn hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 91,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,49.7,49.7,50.3,"Stein AR","Nein zur Klimafondsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,2.6,2.6,97.4,"Urnäsch AR","In Urnäsch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 97,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,42.4,42.4,57.6,"Waldstatt AR","Keine Mehrheit für die Klimafondsinitiative in Waldstatt: Mit 5'134 Nein-Stimmen zu 3'778 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,96,96,4,"Bühler AR","96 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Klimafondsinitiative angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,63.8,63.8,36.2,"Gais AR","In Gais hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,49.5,49.5,50.5,"Speicher AR","Nein zur Klimafondsinitiative in Speicher: Mit 7'169 Nein- zu 7'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,63,63,37,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Klimafondsinitiative mit 63 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,38.6,38.6,61.4,"Trogen AR","In Trogen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,16.6,16.6,83.4,"Grub AR","Grub AR hat die Klimafondsinitiative mit 83,4 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
