"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,84.8,84.8,15.2,"Châtillon (FR)","À Châtillon (FR), le contre-projet du Conseil fédéral et du Parlement est accepté avec 84,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,6 % de non."
2011,21.1,21.1,78.9,"Cugy (FR)","Les électeurs de Cugy (FR) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (78,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (78,9 % de non)."
2022,44.2,44.2,55.8,"Gletterens (FR)","À Gletterens, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,8 % de non."
2025,89.1,89.1,10.9,"Lully (FR)","Les citoyens de Lully (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (89,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
2029,80.4,80.4,19.6,"Montagny (FR)","Les citoyens de Montagny (FR) acceptent avec 80,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,4 %)."
2035,55.4,55.4,44.6,"Nuvilly (FR)","Oui à 68,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 69,7 % de oui."
2038,45.4,45.4,54.6,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 66,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,6 % de non."
2041,7.2,7.2,92.8,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 50,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,58.4,58.4,41.6,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 58,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
2044,40.4,40.4,59.6,"Surpierre (FR)","Non à 75,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 59,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Surpierre ont refusé l'initiative et le contre-projet."
2045,30.2,30.2,69.8,"Vallon (FR)","Non à 50,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vallon ont refusé l'initiative et le contre-projet."
2050,82.2,82.2,17.8,"Les Montets (FR)","Les ayants droit des Montets ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 73,3. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 82,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants des Montets optent toutefois pour l'initiative avec 72,4 % de oui."
2051,62.3,62.3,37.7,"Delley-Portalban (FR)","Les citoyens de Delley-Portalban privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (61,4 % de oui à la question subsidiaire). Le texte recueille 62,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 74 % de oui."
2053,97.3,97.3,2.7,"Belmont-Broye (FR)","À Belmont-Broye, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 99,3 % de oui. Il avait déjà obtenu 97,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 66,2 % de oui."
2054,21.9,21.9,78.1,"Estavayer (FR)","Les électeurs d'Estavayer approuvent à 91,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,9 %)."
2055,56.3,56.3,43.7,"Cheyres-Châbles (FR)","Les ayants droit de Cheyres-Châbles ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56,3 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Cheyres-Châbles optent toutefois pour l'initiative avec 86 % de oui."
2056,16.5,16.5,83.5,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières disent oui à 70,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,5 % de non."
2063,49.2,49.2,50.8,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 58,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 50,8 % de non."
2067,9.4,9.4,90.6,"Le Châtelard (FR)","À Le Châtelard, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 75,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 9,4 %."
