"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,67.4,67.4,32.6,"Châtillon (FR)","Les citoyens de Châtillon (FR) privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (58,3 % de oui à la question subsidiaire). Le texte recueille 67,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,7 % de oui."
2011,63.2,63.2,36.8,"Cugy (FR)","À Cugy (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,1 % de oui. Il avait déjà obtenu 63,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 56,3 % de oui."
2022,54.5,54.5,45.5,"Gletterens (FR)","Les ayants droit de Gletterens ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 54,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Gletterens optent toutefois pour l'initiative avec 54,2 % de oui."
2025,58.4,58.4,41.6,"Lully (FR)","À Lully (FR), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 68,2 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 58,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (58 % de oui) choisit l'initiative."
2029,61.8,61.8,38.2,"Montagny (FR)","Oui à 60,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Montagny (FR) ont toutefois préféré l'initiative avec 50,9 % de oui."
2035,53.2,53.2,46.8,"Nuvilly (FR)","Oui à 68,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 53,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 59,1 % de oui."
2038,62.5,62.5,37.5,"Prévondavaux (FR)","Oui à 75,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 62,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Prévondavaux ont toutefois préféré l'initiative avec 59,5 % de oui."
2041,61.1,61.1,38.9,"Saint-Aubin (FR)","Les citoyens de Saint-Aubin (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,2 % de oui). Ils ont préféré cette proposition avec 61,1 % de oui. Ils ont toutefois également approuvé avec 54,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2043,68,68,32,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 68 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,7 %)."
2044,49.7,49.7,50.3,"Surpierre (FR)","C'est oui à Surpierre à 72,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 50,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
