"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,54.9,54.9,45.1,"Châtillon (FR)","Les ayants droit de Châtillon (FR) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 71,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 54,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Châtillon (FR) optent toutefois pour l'initiative avec 52,3 % de oui."
2011,92.7,92.7,7.3,"Cugy (FR)","À Cugy (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 76,3 % de oui. Il avait déjà obtenu 92,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 62,5 % de oui."
2022,51.1,51.1,48.9,"Gletterens (FR)","Les citoyens de Gletterens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,9 % de oui à la question subsidiaire). Le texte recueille 51,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,9 % de oui."
2025,37.3,37.3,62.7,"Lully (FR)","Les électeurs de Lully (FR) approuvent à 85,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,3 %)."
2029,8.8,8.8,91.2,"Montagny (FR)","Les citoyens de Montagny (FR) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56 % de non et le contre-projet avec 91,2 % de non."
2035,68.2,68.2,31.8,"Nuvilly (FR)","Oui à 52,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 68,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 60,2 % de oui."
2038,31.4,31.4,68.6,"Prévondavaux (FR)","Les citoyens de Prévondavaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 90,8 % de non et le contre-projet avec 68,6 % de non."
2041,45.2,45.2,54.8,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 55,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,56.5,56.5,43.5,"Sévaz (FR)","Les ayants droit de Sévaz ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Sévaz tranchent toutefois en faveur de l'initiative avec 66,7 % de oui."
2044,77.1,77.1,22.9,"Surpierre (FR)","Les ayants droit de Surpierre ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Surpierre tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
2045,48.5,48.5,51.5,"Vallon (FR)","C'est oui à Vallon à 58,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2050,92.8,92.8,7.2,"Les Montets (FR)","À Les Montets, le contre-projet du Conseil fédéral et du Parlement est accepté avec 92,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 85,4 % de non."
2051,89.8,89.8,10.2,"Delley-Portalban (FR)","Les citoyens de Delley-Portalban privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (89,7 % de oui à la question subsidiaire). Le texte recueille 89,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54,1 % de oui."
2053,56.3,56.3,43.7,"Belmont-Broye (FR)","Les citoyens de Belmont-Broye soutiennent le contre-projet du Conseil fédéral et du Parlement (56,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,8 % de non)."
2054,44.2,44.2,55.8,"Estavayer (FR)","Les électeurs d'Estavayer approuvent à 92,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44,2 %)."
2055,53.2,53.2,46.8,"Cheyres-Châbles (FR)","À Cheyres-Châbles, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,3 % de non."
2056,48.4,48.4,51.6,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières disent oui à 50 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51,6 % de non."
2063,87,87,13,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens acceptent avec 87 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,8 %)."
2067,61.2,61.2,38.8,"Le Châtelard (FR)","C'est oui à 61,2 % au Châtelard au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 65,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2068,48.5,48.5,51.5,"Châtonnaye (FR)","Non à 67,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Châtonnaye ont refusé l'initiative et le contre-projet."
