"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,32.3,32.3,67.7,"Châtillon (FR)",
2011,44.7,44.7,55.3,"Cugy (FR)",
2022,30.5,30.5,69.5,"Gletterens (FR)",
2025,52.2,52.2,47.8,"Lully (FR)",
2029,59.4,59.4,40.6,"Montagny (FR)","Les citoyens de Montagny (FR) disent oui à 59,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 76,7 %)."
2035,49.3,49.3,50.7,"Nuvilly (FR)","Non à 80,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Nuvilly ont refusé l'initiative et le contre-projet."
2038,44,44,56,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 98,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56 % de non."
2041,29.5,29.5,70.5,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 80,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2043,6.9,6.9,93.1,"Sévaz (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sévaz. Ils refusent avec 79,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2044,10.7,10.7,89.3,"Surpierre (FR)","C'est oui à Surpierre à 53,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2045,16,16,84,"Vallon (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vallon. Ils refusent avec 61,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (84 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2050,69.6,69.6,30.4,"Les Montets (FR)",
2051,66,66,34,"Delley-Portalban (FR)",
2053,38.3,38.3,61.7,"Belmont-Broye (FR)",
2054,82.1,82.1,17.9,"Estavayer (FR)",
2055,38.2,38.2,61.8,"Cheyres-Châbles (FR)",
2063,46.9,46.9,53.1,"Billens-Hennens (FR)","Non à 55,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Billens-Hennens ont refusé l'initiative et le contre-projet."
2067,27.3,27.3,72.7,"Le Châtelard (FR)","Les citoyens du Châtelard acceptent avec 27,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 45,4 %)."
2068,79.3,79.3,20.7,"Châtonnaye (FR)","Les citoyens de Châtonnaye ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,5 % de oui). Ils ont préféré cette proposition avec 79,3 % de oui. Ils ont toutefois également approuvé avec 82,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2079,53.7,53.7,46.3,"Grangettes (FR)",
2086,51.3,51.3,48.7,"Massonnens (FR)",
2087,50.7,50.7,49.3,"Mézières (FR)","Oui à 50,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 88,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Mézières (FR) ont opté pour le contre-projet avec 53,7 % de oui."
2096,97.2,97.2,2.8,"Romont (FR)","Les citoyens de Romont (FR) acceptent avec 64,3 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (2,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2097,51,51,49,"Rue (FR)",
2099,68.5,68.5,31.5,"Siviriez (FR)","Les citoyens de Siviriez souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 68,5 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 20,2 % à préférer le contre-projet. L'initiative a obtenu 71,1 % de oui."
2102,12.2,12.2,87.8,"Ursy (FR)",
2113,89.8,89.8,10.2,"Vuisternens-devant-Romont (FR)",
2114,49.5,49.5,50.5,"Villorsonnens (FR)",
2115,58.4,58.4,41.6,"Torny (FR)",
2117,73.4,73.4,26.6,"Villaz (FR)",
2121,32.1,32.1,67.9,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon disent oui à 80,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 67,9 % de non."
