"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41.7,41.7,58.3,"Châtillon (FR)",
2011,79.7,79.7,20.3,"Cugy (FR)",
2022,17.9,17.9,82.1,"Gletterens (FR)",
2025,14.4,14.4,85.6,"Lully (FR)",
2029,13.8,13.8,86.2,"Montagny (FR)","Non à 50 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Montagny (FR) ont refusé l'initiative et le contre-projet."
2035,50.8,50.8,49.2,"Nuvilly (FR)","Les citoyens de Nuvilly disent oui à 50,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 82,9 %)."
2038,76.3,76.3,23.7,"Prévondavaux (FR)","Oui à 51,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 76,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Prévondavaux ont toutefois préféré l'initiative avec 100 % de oui."
2041,72.1,72.1,27.9,"Saint-Aubin (FR)","C'est oui à 72,1 % à Saint-Aubin (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2043,33.6,33.6,66.4,"Sévaz (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Sévaz. Ils refusent avec 62,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (66,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2044,5.4,5.4,94.6,"Surpierre (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Surpierre. Ils refusent avec 66,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (94,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2045,47.8,47.8,52.2,"Vallon (FR)","C'est oui à Vallon à 72,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2050,36,36,64,"Les Montets (FR)",
2051,59.9,59.9,40.1,"Delley-Portalban (FR)",
2053,84.8,84.8,15.2,"Belmont-Broye (FR)",
2054,43.8,43.8,56.2,"Estavayer (FR)",
2055,54.2,54.2,45.8,"Cheyres-Châbles (FR)",
2063,61.4,61.4,38.6,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens disent oui à 61,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 78 %)."
2067,66.4,66.4,33.6,"Le Châtelard (FR)","Les citoyens du Châtelard ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 71,1 % de non et le contre-projet avec 33,6 % de non."
2068,55.2,55.2,44.8,"Châtonnaye (FR)","C'est oui à 55,2 % à Châtonnaye à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 62,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2079,35,35,65,"Grangettes (FR)",
2086,69.5,69.5,30.5,"Massonnens (FR)",
2087,35.9,35.9,64.1,"Mézières (FR)","Les citoyens de Mézières (FR) disent oui à 57,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,1 % de non."
2096,34.3,34.3,65.7,"Romont (FR)","Les citoyens de Romont (FR) acceptent avec 34,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,7 %)."
2097,51.6,51.6,48.4,"Rue (FR)",
2099,55.1,55.1,44.9,"Siviriez (FR)","Les citoyens de Siviriez acceptent avec 54 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (44,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2102,33.1,33.1,66.9,"Ursy (FR)",
2113,88.6,88.6,11.4,"Vuisternens-devant-Romont (FR)",
2114,77.5,77.5,22.5,"Villorsonnens (FR)",
2115,45.6,45.6,54.4,"Torny (FR)",
2117,37.7,37.7,62.3,"Villaz (FR)",
2121,26.6,26.6,73.4,"Haut-Intyamon (FR)","Non à 50,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 73,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Haut-Intyamon ont refusé l'initiative et le contre-projet."
2122,20.1,20.1,79.9,"Pont-en-Ogoz (FR)","C'est oui à Pont-en-Ogoz à 87,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 20,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2123,35,35,65,"Botterens (FR)","Non à 84,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 65 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Botterens ont refusé l'initiative et le contre-projet."
2124,29,29,71,"Broc (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Broc. Ils refusent avec 56 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2125,43.6,43.6,56.4,"Bulle (FR)",
