"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,35.7,35.7,64.3,"Aarberg (BE)",
302,29.2,29.2,70.8,"Bargen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 52,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (70,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
303,48.2,48.2,51.8,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 48,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,1 %)."
304,61.8,61.8,38.2,"Kallnach (BE)",
305,42.7,42.7,57.3,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,3 % de non."
306,35.4,35.4,64.6,"Lyss (BE)","Non à 92,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Lyss ont refusé l'initiative et le contre-projet."
307,1.4,1.4,98.6,"Meikirch (BE)","C'est oui à Meikirch à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 1,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
309,68.3,68.3,31.7,"Radelfingen (BE)",
310,41.2,41.2,58.8,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 65 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,8 % de non."
311,6.5,6.5,93.5,"Schüpfen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Schüpfen. Ils refusent avec 80,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (93,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
312,71.1,71.1,28.9,"Seedorf (BE)","C'est oui à 71,1 % à Seedorf (BE) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 69,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
321,74.7,74.7,25.3,"Aarwangen (BE)","Les citoyens d'Aarwangen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (76,1 % de oui). Ils ont préféré cette proposition avec 74,7 % de oui. Ils ont toutefois également approuvé avec 90,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
322,58.4,58.4,41.6,"Auswil (BE)",
323,54.7,54.7,45.3,"Bannwil (BE)",
324,33.4,33.4,66.6,"Bleienbach (BE)","C'est oui à Bleienbach à 86 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 33,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
325,15.4,15.4,84.6,"Busswil bei Melchnau (BE)",
326,13.3,13.3,86.7,"Gondiswil (BE)",
329,63.5,63.5,36.5,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 72. Ils acceptent aussi le contre-projet du gouvernement avec 63,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 99,7 % de oui."
331,51.7,51.7,48.3,"Lotzwil (BE)","Les ayants droit de Lotzwil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,9. Ils acceptent aussi le contre-projet du gouvernement avec 51,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Lotzwil tranchent toutefois en faveur de l'initiative avec 57,1 % de oui."
332,88,88,12,"Madiswil (BE)","Les citoyens de Madiswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 60,7 % de non et le contre-projet avec 12 % de non."
333,3.4,3.4,96.6,"Melchnau (BE)","Non à 60,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 96,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Melchnau ont refusé l'initiative et le contre-projet."
335,39.8,39.8,60.2,"Oeschenbach (BE)","C'est oui à Oeschenbach à 58 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 39,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
336,41.6,41.6,58.4,"Reisiswil (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Reisiswil. Ils refusent avec 55,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (58,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
337,63.4,63.4,36.6,"Roggwil (BE)",
338,27.7,27.7,72.3,"Rohrbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rohrbach. Ils refusent avec 65,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (72,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
339,49.7,49.7,50.3,"Rohrbachgraben (BE)",
340,67.8,67.8,32.2,"Rütschelen (BE)",
341,70.6,70.6,29.4,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern disent oui à 70,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 96,5 %)."
342,36.6,36.6,63.4,"Thunstetten (BE)","C'est oui à Thunstetten à 63,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 36,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
344,24.6,24.6,75.4,"Ursenbach (BE)","Les citoyens d'Ursenbach acceptent avec 24,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 6,2 %)."
345,28,28,72,"Wynau (BE)",
351,18.9,18.9,81.1,"Berne (BE)","Les citoyens de Berne acceptent avec 18,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 8,9 %)."
352,49,49,51,"Bolligen (BE)","Les citoyens de Bolligen disent oui à 71,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51 % de non."
353,71.1,71.1,28.9,"Bremgarten bei Bern (BE)","Les citoyens de Bremgarten bei Bern ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (80,9 % de oui). Ils ont préféré cette proposition avec 71,1 % de oui. Ils ont toutefois également approuvé avec 88,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
354,26.4,26.4,73.6,"Kirchlindach (BE)","Les citoyens de Kirchlindach acceptent avec 26,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35 %)."
355,61.8,61.8,38.2,"Köniz (BE)",
356,40,40,60,"Muri bei Bern (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Muri bei Bern. Ils refusent avec 99,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (60 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
357,81.2,81.2,18.8,"Oberbalm (BE)","Les citoyens d'Oberbalm disent oui à 81,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,8 %)."
358,31.7,31.7,68.3,"Stettlen (BE)",
359,89.1,89.1,10.9,"Vechigen (BE)","Oui à 69,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 89,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Vechigen ont toutefois préféré l'initiative avec 78,2 % de oui."
360,51.5,51.5,48.5,"Wohlen bei Bern (BE)","C'est oui à 51,5 % à Wohlen bei Bern à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
361,68.8,68.8,31.2,"Zollikofen (BE)",
362,92,92,8,"Ittigen (BE)",
363,39.6,39.6,60.4,"Ostermundigen (BE)","Les citoyens d'Ostermundigen disent oui à 56,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60,4 % de non."
371,72.5,72.5,27.5,"Bienne (BE)","C'est oui à 72,5 % à Bienne à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
372,63.7,63.7,36.3,"Evilard (BE)",
381,7,7,93,"Arch (BE)","Non à 57 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 93 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Arch ont refusé l'initiative et le contre-projet."
382,51.4,51.4,48.6,"Büetigen (BE)","Les citoyens de Büetigen acceptent avec 98,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (48,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
383,21.3,21.3,78.7,"Büren an der Aare (BE)",
385,66.6,66.6,33.4,"Diessbach bei Büren (BE)","C'est oui à 66,6 % à Diessbach bei Büren à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 70,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
386,23,23,77,"Dotzigen (BE)",
387,60.7,60.7,39.3,"Longeau (BE)","Oui à 60,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 65,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Longeau ont opté pour le contre-projet avec 58,9 % de oui."
388,40.6,40.6,59.4,"Leuzigen (BE)",
390,93.9,93.9,6.1,"Meinisberg (BE)",
391,8.4,8.4,91.6,"Oberwil bei Büren (BE)",
392,36.4,36.4,63.6,"Perles (BE)","Non à 90,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 63,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Perles ont refusé l'initiative et le contre-projet."
393,50.8,50.8,49.2,"Rüti bei Büren (BE)",
394,49.9,49.9,50.1,"Wengi (BE)","Non à 72,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wengi ont refusé l'initiative et le contre-projet."
401,28.4,28.4,71.6,"Aefligen (BE)",
402,8.4,8.4,91.6,"Alchenstorf (BE)","Les citoyens d'Alchenstorf disent oui à 93 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 91,6 % de non."
403,43.4,43.4,56.6,"Bäriswil (BE)",
404,52.4,52.4,47.6,"Berthoud (BE)","Les citoyens de Berthoud souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 52,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 40,9 % à préférer le contre-projet. L'initiative a obtenu 79,2 % de oui."
405,53.3,53.3,46.7,"Ersigen (BE)","Oui à 68,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 53,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Ersigen ont toutefois préféré l'initiative avec 53,7 % de oui."
406,67.7,67.7,32.3,"Hasle bei Burgdorf (BE)",
407,76.4,76.4,23.6,"Heimiswil (BE)","Les citoyens de Heimiswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 84,2 % de non et le contre-projet avec 23,6 % de non."
409,80.6,80.6,19.4,"Hindelbank (BE)",
410,24.1,24.1,75.9,"Höchstetten (BE)",
411,10.5,10.5,89.5,"Kernenried (BE)",
412,36.3,36.3,63.7,"Kirchberg (BE)",
413,46,46,54,"Koppigen (BE)",
414,22.2,22.2,77.8,"Krauchthal (BE)","Les citoyens de Krauchthal acceptent avec 22,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,3 %)."
415,76.3,76.3,23.7,"Lyssach (BE)","C'est oui à 76,3 % à Lyssach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 60,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
