"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,96.3,96.3,3.7,"Aarberg (BE)",
302,92,92,8,"Bargen (BE)","Les citoyens de Bargen (BE) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 88,6 % de non et le contre-projet avec 8 % de non."
303,47.9,47.9,52.1,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 47,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 31,6 %)."
304,76.7,76.7,23.3,"Kallnach (BE)",
305,65.6,65.6,34.4,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 65,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 70,4 %)."
306,57.6,57.6,42.4,"Lyss (BE)","Les citoyens de Lyss disent oui à 57,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,1 %)."
307,60.2,60.2,39.8,"Meikirch (BE)","Les citoyens de Meikirch ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (61,7 % de oui). Ils ont préféré cette proposition avec 60,2 % de oui. Ils ont toutefois également approuvé avec 55 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
309,68.7,68.7,31.3,"Radelfingen (BE)",
310,57.8,57.8,42.2,"Rapperswil (BE)","Oui à 57,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 57,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rapperswil (BE) ont toutefois préféré l'initiative avec 98,8 % de oui."
311,65.3,65.3,34.7,"Schüpfen (BE)","Les citoyens de Schüpfen souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36 % à préférer le contre-projet. L'initiative a obtenu 97,1 % de oui."
