"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,73.6,73.6,26.4,"Aarberg (BE)","À Aarberg, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,8 % de non."
302,68.7,68.7,31.3,"Bargen (BE)","C'est oui à 68,7 % à Bargen (BE) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
303,75.8,75.8,24.2,"Grossaffoltern (BE)","C'est oui à 75,8 % à Grossaffoltern au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
304,73.7,73.7,26.3,"Kallnach (BE)","Les citoyens de Kallnach soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,3 % de non)."
305,67.2,67.2,32.8,"Kappelen (BE)","Les citoyens de Kappelen acceptent avec 67,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
306,74.1,74.1,25.9,"Lyss (BE)","Les citoyens de Lyss acceptent avec 74,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,7 %)."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,74.5,74.5,25.5,"Radelfingen (BE)","À Radelfingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 74,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,9 % de non."
310,77.5,77.5,22.5,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) acceptent avec 77,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,9 %)."
311,75.4,75.4,24.6,"Schüpfen (BE)","C'est oui à 75,4 % à Schüpfen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
