"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,30.8,30.8,69.2,"Aarberg (BE)","Les électeurs d'Aarberg approuvent à 71,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (30,8 %)."
302,64.8,64.8,35.2,"Bargen (BE)","Les citoyens de Bargen (BE) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 64,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 31,2 % à préférer le contre-projet. L'initiative a obtenu 54,9 % de oui."
303,20.9,20.9,79.1,"Grossaffoltern (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grossaffoltern. Ils refusent avec 76,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (79,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
304,52.2,52.2,47.8,"Kallnach (BE)","À Kallnach, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,7 % de oui. Il avait déjà obtenu 52,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 78 % de oui."
305,26.7,26.7,73.3,"Kappelen (BE)","Les citoyens de Kappelen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 83,4 % de non et le contre-projet avec 73,3 % de non."
306,54.2,54.2,45.8,"Lyss (BE)","Les citoyens de Lyss acceptent avec 54,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,4 %)."
307,48.5,48.5,51.5,"Meikirch (BE)","C'est oui à Meikirch à 73 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
309,66.8,66.8,33.2,"Radelfingen (BE)","À Radelfingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 66,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,3 % de non."
310,47.1,47.1,52.9,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 76,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,9 % de non."
311,23,23,77,"Schüpfen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Schüpfen. Ils refusent avec 56,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (77 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
