"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,38.7,38.7,61.3,"Aarberg (BE)","À Aarberg, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 83,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,3 % de non."
302,43,43,57,"Bargen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 93,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (57 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
303,66.9,66.9,33.1,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,6 % à préférer le contre-projet. L'initiative a obtenu 66,6 % de oui."
304,47.8,47.8,52.2,"Kallnach (BE)","Les électeurs de Kallnach balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (66,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,2 % de non)."
305,28.5,28.5,71.5,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 51,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 71,5 % de non."
306,42.9,42.9,57.1,"Lyss (BE)","Les citoyens de Lyss ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 77,5 % de non et le contre-projet avec 57,1 % de non."
307,52.2,52.2,47.8,"Meikirch (BE)","Les citoyens de Meikirch disent oui à 52,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,6 %)."
309,36.4,36.4,63.6,"Radelfingen (BE)","À Radelfingen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 63,6 % de non."
310,52,52,48,"Rapperswil (BE)","Oui à 52 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rapperswil (BE) ont opté pour le contre-projet avec 51,1 % de oui."
311,29.5,29.5,70.5,"Schüpfen (BE)","À Schüpfen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 83,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,5 %."
312,13.6,13.6,86.4,"Seedorf (BE)","C'est oui à Seedorf (BE) à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 13,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
321,6.5,6.5,93.5,"Aarwangen (BE)","C'est oui à Aarwangen à 56,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
322,81.5,81.5,18.5,"Auswil (BE)","Les citoyens d'Auswil soutiennent le contre-projet du Conseil fédéral et du Parlement (81,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,4 % de non)."
323,71.8,71.8,28.2,"Bannwil (BE)","À Bannwil, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 76,2 % de non."
324,48.9,48.9,51.1,"Bleienbach (BE)","Non à 77,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bleienbach ont refusé l'initiative et le contre-projet."
325,58.9,58.9,41.1,"Busswil bei Melchnau (BE)","Les citoyens de Busswil bei Melchnau soutiennent le contre-projet du Conseil fédéral et du Parlement (58,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (67,9 % de non)."
326,71.3,71.3,28.7,"Gondiswil (BE)","À Gondiswil, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,7 % de oui. Il avait déjà obtenu 71,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 67 % de oui."
329,74.6,74.6,25.4,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 87,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 74,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 97,3 % de oui."
331,71.5,71.5,28.5,"Lotzwil (BE)","Les citoyens de Lotzwil disent oui à 71,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,6 %)."
332,98.2,98.2,1.8,"Madiswil (BE)","Les citoyens de Madiswil acceptent avec 72,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (1,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
333,57.2,57.2,42.8,"Melchnau (BE)","Les citoyens de Melchnau acceptent avec 57,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 99 %)."
335,62.8,62.8,37.2,"Oeschenbach (BE)","Les citoyens d'Oeschenbach disent oui à 62,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 83,5 %)."
336,55,55,45,"Reisiswil (BE)","C'est oui à 55 % à Reisiswil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
337,18.1,18.1,81.9,"Roggwil (BE)","Les électeurs de Roggwil (BE) approuvent à 60,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (18,1 %)."
338,34.1,34.1,65.9,"Rohrbach (BE)","C'est oui à Rohrbach à 51,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 34,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
339,73,73,27,"Rohrbachgraben (BE)","Les citoyens de Rohrbachgraben privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (60,3 % de oui à la question subsidiaire). Le texte recueille 73 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,2 % de oui."
340,68.1,68.1,31.9,"Rütschelen (BE)","Les ayants droit de Rütschelen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 72. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 68,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Rütschelen optent toutefois pour l'initiative avec 86,7 % de oui."
341,73,73,27,"Schwarzhäusern (BE)","Oui à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 73 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Schwarzhäusern ont toutefois préféré l'initiative avec 69 % de oui."
342,27.8,27.8,72.2,"Thunstetten (BE)","C'est oui à Thunstetten à 54,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
344,89,89,11,"Ursenbach (BE)","Les citoyens d'Ursenbach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 89 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 21,9 % à préférer le contre-projet. L'initiative a obtenu 77,6 % de oui."
