"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,62.4,62.4,37.6,"Altdorf UR",
1202,10.6,10.6,89.4,"Andermatt UR",
1203,50.3,50.3,49.7,"Attinghausen UR","58,5 Prozent der Abstimmenden in Attinghausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
1205,42.5,42.5,57.5,"Bürglen UR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) haben in Bürglen UR eine Mehrheit gefunden."
1206,80.3,80.3,19.7,"Erstfeld UR","Erstfeld hat mit 63,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,6 Prozent."
1207,40.6,40.6,59.4,"Flüelen UR","66,9 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,57.3,57.3,42.7,"Göschenen UR",
1209,6.9,6.9,93.1,"Gurtnellen UR",
1210,52.3,52.3,47.7,"Hospental UR","Hospental hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 96 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 82,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,3 Prozent für die Initiative ausgesprochen."
1211,41.1,41.1,58.9,"Isenthal UR",
1212,11.1,11.1,88.9,"Realp UR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,8 Prozent Nein) sind in Realp durchgefallen."
1213,27.7,27.7,72.3,"Schattdorf UR","Schattdorf hat sich mit 86,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,1 Prozent angenommen."
1214,8.2,8.2,91.8,"Seedorf UR","Seedorf UR hat sich mit 90,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 77,1 Prozent angenommen."
1215,58.4,58.4,41.6,"Seelisberg UR","79,1 Prozent der Abstimmenden in Seelisberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,8 Prozent."
1216,53.7,53.7,46.3,"Silenen UR",
1217,57.2,57.2,42.8,"Sisikon UR","Sisikon hat mit 71,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
1218,35.3,35.3,64.7,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,7 Prozent für den Gegenvorschlag aus."
1219,48.4,48.4,51.6,"Unterschächen UR","Unterschächen hat mit 75,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
1220,61.1,61.1,38.9,"Wassen UR","55,5 Prozent der Abstimmenden in Wassen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,9 Prozent."
