"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,8,8,92,"Altdorf UR",
1202,28.9,28.9,71.1,"Andermatt UR",
1203,78.9,78.9,21.1,"Attinghausen UR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 90,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,9 Prozent der Initiative den Vorrang."
1205,57.5,57.5,42.5,"Bürglen UR","68,4 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent."
1206,40.5,40.5,59.5,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,5 Prozent für den Gegenvorschlag aus."
1207,65.8,65.8,34.2,"Flüelen UR","74,2 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,35.6,35.6,64.4,"Göschenen UR",
1209,8,8,92,"Gurtnellen UR",
1210,48.6,48.6,51.4,"Hospental UR","Hospental hat mit 65,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
1211,60.6,60.6,39.4,"Isenthal UR",
1212,62.1,62.1,37.9,"Realp UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Realp mit 67,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,1 Prozent für die Initiative ausgesprochen."
1213,51.8,51.8,48.2,"Schattdorf UR","Schattdorf hat sich mit 85,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
1214,3.4,3.4,96.6,"Seedorf UR","Seedorf UR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,6 Prozent angenommen."
1215,36.3,36.3,63.7,"Seelisberg UR","Seelisberg hat mit 90,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 89,4 Prozent ab."
1216,68.4,68.4,31.6,"Silenen UR",
1217,91.2,91.2,8.8,"Sisikon UR","Sisikon hat mit 50,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
1218,23.2,23.2,76.8,"Spiringen UR","Spiringen hat mit 77,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
1219,46.3,46.3,53.7,"Unterschächen UR","Unterschächen hat mit 79,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,6 Prozent."
1220,56.3,56.3,43.7,"Wassen UR","Wassen hat mit 69,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
