"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,5.7,5.7,94.3,"Altdorf UR","Die Stimmbürgerinnen und Stimmbürger von Altdorf UR stimmten mit 73,7 Prozent für die Bargeldinitiative und mit 52,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 94,3 Prozent für den Gegenvorschlag."
1202,24.6,24.6,75.4,"Andermatt UR","Die Stimmberechtigten in Andermatt haben die Bargeldinitiative mit 57,1 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \59,3 Prozent. Das Resultat der Stichfrage ergab mit 75,4 Prozent den Vorzug für den Gegenvorschlag."
1203,24.6,24.6,75.4,"Attinghausen UR","Weder die Bargeldinitiative (87 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (68,8 Prozent Nein) haben in Attinghausen eine Mehrheit gefunden."
1205,52.7,52.7,47.3,"Bürglen UR","Bürglen UR hat mit 99,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 61,5 Prozent ab."
1206,66.1,66.1,33.9,"Erstfeld UR","Erstfeld hat die Initiative Bargeldinitiative mit 77,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 94,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,1 Prozent für die Initiative ausgesprochen."
1207,44.5,44.5,55.5,"Flüelen UR","Flüelen hat mit 77,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 52,3 Prozent ab."
1208,78.8,78.8,21.2,"Göschenen UR","In Göschenen hat die Stimmbevölkerung der Bargeldinitiative mit 94,7 Prozent zugestimmt. Eine Mehrheit von 52,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1209,55.5,55.5,44.5,"Gurtnellen UR","Die Bargeldinitiative hat in Gurtnellen 58,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 61,4 Prozent angenommen."
1210,57,57,43,"Hospental UR","Hospental hat die Initiative Bargeldinitiative mit 72,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 80,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
1211,73.5,73.5,26.5,"Isenthal UR","Die Bargeldinitiative hat in Isenthal 70,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,3 Prozent angenommen."
1212,50.1,50.1,49.9,"Realp UR","Die Bargeldinitiative ist in Realp mit 66,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 96,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,1 Prozent für die Initiative ausgesprochen."
1213,47.3,47.3,52.7,"Schattdorf UR","Die Bargeldinitiative ist in Schattdorf mit 51,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,1 Prozent. Bei der Stichfrage bevorzugten 52,7 Prozent den Gegenvorschlag."
1214,59.9,59.9,40.1,"Seedorf UR","Die Bargeldinitiative ist in Seedorf UR mit 71,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 50,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,9 Prozent für die Initiative ausgesprochen."
1215,32.8,32.8,67.2,"Seelisberg UR","85,7 Prozent der Abstimmenden in Seelisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,2 Prozent."
1216,79.2,79.2,20.8,"Silenen UR","In Silenen hat weder die Bargeldinitiative (53,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (55,6 Prozent Nein) eine Mehrheit erzielt."
1217,19.6,19.6,80.4,"Sisikon UR","Sisikon hat mit 74,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,8 Prozent."
1218,40,40,60,"Spiringen UR","Spiringen hat mit 53,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,3 Prozent."
1219,39.8,39.8,60.2,"Unterschächen UR","Die Bargeldinitiative ist in Unterschächen mit 82,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 59,9 Prozent abgelehnt."
1220,55.9,55.9,44.1,"Wassen UR","61,4 Prozent der Abstimmenden in Wassen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,6 Prozent."
