"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,43.7,43.7,56.3,"Aarau AG","Aarau hat sowohl die Bargeldinitiative (56,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,7 Prozent Nein) abgelehnt."
4002,78.5,78.5,21.5,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 78,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 89,2 Prozent abgelehnt."
4003,36.9,36.9,63.1,"Buchs AG","63,1 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,4 Prozent."
4004,46.3,46.3,53.7,"Densbüren AG","Densbüren hat sowohl die Bargeldinitiative (53,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,2 Prozent Nein) abgelehnt."
4005,51.6,51.6,48.4,"Erlinsbach AG","Die Bargeldinitiative ist in Erlinsbach AG mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,5 Prozent abgelehnt."
4006,42,42,58,"Gränichen AG","58 Prozent der Stimmberechtigten in Gränichen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 59,6 Prozent eine Mehrheit."
4007,13.6,13.6,86.4,"Hirschthal AG","86,4 Prozent der Stimmberechtigten in Hirschthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,9 Prozent eine Mehrheit."
4008,87.1,87.1,12.9,"Küttigen AG","Küttigen hat mit 87,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 58,3 Prozent ab."
4009,41.8,41.8,58.2,"Muhen AG","58,2 Prozent der Stimmberechtigten in Muhen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 94 Prozent eine Mehrheit."
4010,2.2,2.2,97.8,"Oberentfelden AG","In Oberentfelden hat weder die Bargeldinitiative (97,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (57,2 Prozent Nein) eine Mehrheit erzielt."
4012,91.2,91.2,8.8,"Suhr AG","Die Stimmbürgerinnen und Stimmbürger von Suhr stimmten mit 91,2 Prozent für die Bargeldinitiative und mit 51,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,9 Prozent für den Gegenvorschlag."
4013,44.8,44.8,55.2,"Unterentfelden AG","55,2 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 51,6 Prozent eine Mehrheit."
4021,65.8,65.8,34.2,"Baden AG","Die Stimmbürgerinnen und Stimmbürger von Baden stimmten mit 65,8 Prozent für die Bargeldinitiative und mit 56,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,3 Prozent für den Gegenvorschlag."
