"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,47,47,53,"Aarau AG","Aarau hat mit 53 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,7 Prozent."
4002,47.4,47.4,52.6,"Biberstein AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,5 Prozent Nein) sind in Biberstein durchgefallen."
4003,30.3,30.3,69.7,"Buchs AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (80 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,89.1,89.1,10.9,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 66,3 Prozent für den Gegenvorschlag aus."
4005,57.5,57.5,42.5,"Erlinsbach AG","Erlinsbach AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 75,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,6 Prozent für die Initiative ausgesprochen."
4006,46.9,46.9,53.1,"Gränichen AG",
4007,85.7,85.7,14.3,"Hirschthal AG",
4008,64,64,36,"Küttigen AG","Küttigen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,4 Prozent ab."
4009,38.3,38.3,61.7,"Muhen AG",
4010,69.6,69.6,30.4,"Oberentfelden AG",
4012,4.3,4.3,95.7,"Suhr AG",
4013,44.4,44.4,55.6,"Unterentfelden AG",
4021,44.3,44.3,55.7,"Baden AG",
4022,69.8,69.8,30.2,"Bellikon AG","Bellikon hat mit 69,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,2 Prozent ab."
4023,69.9,69.9,30.1,"Bergdietikon AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bergdietikon mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,7 Prozent abgelehnt."
4024,43,43,57,"Birmenstorf AG","Birmenstorf AG hat mit 57 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
4026,98.4,98.4,1.6,"Ennetbaden AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ennetbaden mit 98,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74 Prozent. Bei der Stichfrage bevorzugten 75,4 Prozent den Gegenvorschlag."
4027,54,54,46,"Fislisbach AG","Fislisbach hat mit 54 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 90,4 Prozent ab."
4028,61.9,61.9,38.1,"Freienwil AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Freienwil mit 61,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,8 Prozent. Bei der Stichfrage bevorzugten 66,6 Prozent den Gegenvorschlag."
4029,24.9,24.9,75.1,"Gebenstorf AG","75,1 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
