"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,53.5,53.5,46.5,"Aarau AG","Die Bargeldinitiative ist in Aarau mit 53,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64,9 Prozent abgelehnt."
4002,23.6,23.6,76.4,"Biberstein AG","Sowohl die Bargeldinitiative (76,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,2 Prozent Nein) sind in Biberstein durchgefallen."
4003,67.4,67.4,32.6,"Buchs AG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Bargeldinitiative und 80,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73 Prozent der Initiative den Vorrang."
4004,62.3,62.3,37.7,"Densbüren AG","Densbüren hat die Initiative Bargeldinitiative mit 62,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
4005,17.8,17.8,82.2,"Erlinsbach AG","Erlinsbach AG hat mit 82,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,2 Prozent."
4006,46.8,46.8,53.2,"Gränichen AG","Sowohl die Bargeldinitiative mit 53,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 78,6 Prozent Nein-Stimmen haben in Gränichen die Mehrheit verfehlt."
4007,51.6,51.6,48.4,"Hirschthal AG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hirschthal haben sich für die Bargeldinitiative und 83,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent der Initiative den Vorrang."
4008,58.4,58.4,41.6,"Küttigen AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Bargeldinitiative und 98,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 94,2 Prozent dem Gegenvorschlag den Vorrang."
4009,63,63,37,"Muhen AG","Die Bargeldinitiative hat in Muhen mit 63 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 56,6 Prozent mehrheitlich abgelehnt."
4010,93.4,93.4,6.6,"Oberentfelden AG","In Oberentfelden hat die Stimmbevölkerung der Bargeldinitiative mit 93,4 Prozent zugestimmt. Eine Mehrheit von 57,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4012,9.1,9.1,90.9,"Suhr AG","In Suhr hat weder die Bargeldinitiative (90,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (88,6 Prozent Nein) eine Mehrheit erzielt."
4013,30.2,30.2,69.8,"Unterentfelden AG","69,8 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,7 Prozent eine Mehrheit."
4021,7.6,7.6,92.4,"Baden AG","Die Bargeldinitiative hat in Baden 92,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 61,1 Prozent angenommen."
4022,19.3,19.3,80.7,"Bellikon AG","80,7 Prozent der Abstimmenden in Bellikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,6 Prozent."
4023,19.4,19.4,80.6,"Bergdietikon AG","Bergdietikon hat mit 80,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,8 Prozent."
4024,40.7,40.7,59.3,"Birmenstorf AG","Birmenstorf AG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,3 Prozent."
4026,47.5,47.5,52.5,"Ennetbaden AG","Ennetbaden hat sich mit 52,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 63,8 Prozent angenommen."
4027,41.9,41.9,58.1,"Fislisbach AG","58,1 Prozent der Abstimmenden in Fislisbach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
4028,55.6,55.6,44.4,"Freienwil AG","Die Bargeldinitiative ist in Freienwil mit 55,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,6 Prozent. Bei der Stichfrage bevorzugten 87,3 Prozent den Gegenvorschlag."
4029,94.2,94.2,5.8,"Gebenstorf AG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die Bargeldinitiative und 75,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73,5 Prozent dem Gegenvorschlag den Vorrang."
4030,28.6,28.6,71.4,"Killwangen AG","Killwangen hat sich mit 71,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 61,7 Prozent angenommen."
4031,50.1,50.1,49.9,"Künten AG","In Künten hat die Stimmbevölkerung der Bargeldinitiative mit 50,1 Prozent zugestimmt. Eine Mehrheit von 50,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
