"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,20.6,20.6,79.4,"Aarau AG","Aarau hat sowohl die Bargeldinitiative (79,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (98,8 Prozent Nein) abgelehnt."
4002,63,63,37,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 63 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 58,7 Prozent abgelehnt."
4003,36.5,36.5,63.5,"Buchs AG","63,5 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
4004,46.3,46.3,53.7,"Densbüren AG","Densbüren hat mit 53,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,4 Prozent."
4005,10.2,10.2,89.8,"Erlinsbach AG","Erlinsbach AG hat sowohl die Bargeldinitiative (89,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,3 Prozent Nein) abgelehnt."
4006,57.2,57.2,42.8,"Gränichen AG","Die Bargeldinitiative hat in Gränichen mit 57,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 56,2 Prozent mehrheitlich abgelehnt."
4007,19.6,19.6,80.4,"Hirschthal AG","Sowohl die Bargeldinitiative mit 80,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 80,6 Prozent Nein-Stimmen haben in Hirschthal die Mehrheit verfehlt."
4008,0.1,0.1,99.9,"Küttigen AG","Weder die Bargeldinitiative (99,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,7 Prozent Nein) haben in Küttigen eine Mehrheit gefunden."
4009,30.5,30.5,69.5,"Muhen AG","Sowohl die Bargeldinitiative mit 69,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,6 Prozent Nein-Stimmen haben in Muhen die Mehrheit verfehlt."
4010,46.9,46.9,53.1,"Oberentfelden AG","Die Bargeldinitiative hat in Oberentfelden 53,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,6 Prozent angenommen."
4012,76.1,76.1,23.9,"Suhr AG","Die Stimmberechtigten in Suhr haben die Bargeldinitiative mit 76,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 74 Prozent. Bei der Stichfrage gaben sie mit 56,2 Prozent der Initiative den Vorzug."
4013,3.2,3.2,96.8,"Unterentfelden AG","Sowohl die Bargeldinitiative mit 96,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 94,6 Prozent Nein-Stimmen haben in Unterentfelden die Mehrheit verfehlt."
4021,86.2,86.2,13.8,"Baden AG","Die Stimmbürgerinnen und Stimmbürger von Baden stimmten mit 86,2 Prozent für die Bargeldinitiative und mit 91,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,2 Prozent für den Gegenvorschlag."
4022,24.6,24.6,75.4,"Bellikon AG","Weder die Bargeldinitiative (75,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53 Prozent Nein) haben in Bellikon eine Mehrheit gefunden."
4023,59.3,59.3,40.7,"Bergdietikon AG","Die Bargeldinitiative ist in Bergdietikon mit 59,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,9 Prozent abgelehnt."
4024,29.4,29.4,70.6,"Birmenstorf AG","Birmenstorf AG hat mit 70,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent."
4026,51,51,49,"Ennetbaden AG","Die Bargeldinitiative ist in Ennetbaden mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 92,3 Prozent. Bei der Stichfrage bevorzugten 72 Prozent den Gegenvorschlag."
4027,89.9,89.9,10.1,"Fislisbach AG","Fislisbach hat mit 89,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 52,7 Prozent ab."
4028,23.2,23.2,76.8,"Freienwil AG","Sowohl die Bargeldinitiative (76,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,4 Prozent Nein) sind in Freienwil durchgefallen."
4029,8.1,8.1,91.9,"Gebenstorf AG","91,9 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,7 Prozent."
4030,46.4,46.4,53.6,"Killwangen AG","Sowohl die Bargeldinitiative (53,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,9 Prozent Nein) sind in Killwangen durchgefallen."
4031,22,22,78,"Künten AG","Die Bargeldinitiative hat in Künten 78 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,8 Prozent angenommen."
4032,68.5,68.5,31.5,"Mägenwil AG","Die Stimmberechtigten in Mägenwil haben die Bargeldinitiative mit 68,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \65,8 Prozent. Das Resultat der Stichfrage ergab mit 65,6 Prozent den Vorzug für den Gegenvorschlag."
4033,54.2,54.2,45.8,"Mellingen AG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben sich für die Bargeldinitiative und 84 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 96,9 Prozent der Initiative den Vorrang."
4034,81,81,19,"Neuenhof AG","In Neuenhof hat die Stimmbevölkerung der Bargeldinitiative mit 81 Prozent zugestimmt. Eine Mehrheit von 51,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4035,87.2,87.2,12.8,"Niederrohrdorf AG","Die Stimmberechtigten in Niederrohrdorf haben die Bargeldinitiative mit 87,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60,2 Prozent. Bei der Stichfrage gaben sie mit 63,4 Prozent der Initiative den Vorzug."
4037,30.8,30.8,69.2,"Oberrohrdorf AG","Sowohl die Bargeldinitiative mit 69,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,9 Prozent Nein-Stimmen haben in Oberrohrdorf die Mehrheit verfehlt."
4038,43.9,43.9,56.1,"Obersiggenthal AG","Die Bargeldinitiative hat in Obersiggenthal 56,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 80,1 Prozent angenommen."
4039,58,58,42,"Remetschwil AG","In Remetschwil hat die Stimmbevölkerung der Bargeldinitiative mit 58 Prozent zugestimmt. Eine Mehrheit von 61,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4040,57.2,57.2,42.8,"Spreitenbach AG","Die Stimmbürgerinnen und Stimmbürger von Spreitenbach stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 69,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 85,9 Prozent für den Gegenvorschlag."
4041,54.2,54.2,45.8,"Stetten AG","In Stetten AG hat die Stimmbevölkerung der Bargeldinitiative mit 54,2 Prozent zugestimmt. Eine Mehrheit von 83,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4044,11.5,11.5,88.5,"Untersiggenthal AG","88,5 Prozent der Stimmberechtigten in Untersiggenthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 82,3 Prozent eine Mehrheit."
4045,14.3,14.3,85.7,"Wettingen AG","85,7 Prozent der Abstimmenden in Wettingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,1 Prozent."
4046,49.9,49.9,50.1,"Wohlenschwil AG","50,1 Prozent der Stimmberechtigten in Wohlenschwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 67,2 Prozent eine Mehrheit."
4047,0.3,0.3,99.7,"Würenlingen AG","Die Bargeldinitiative hat in Würenlingen 99,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 84,8 Prozent angenommen."
4048,25.7,25.7,74.3,"Würenlos AG","Die Bargeldinitiative hat in Würenlos 74,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,8 Prozent angenommen."
4049,44.9,44.9,55.1,"Ehrendingen AG","55,1 Prozent der Abstimmenden in Ehrendingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,2 Prozent."
4061,42.7,42.7,57.3,"Arni AG","Die Bargeldinitiative hat in Arni AG 57,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,4 Prozent angenommen."
4062,39.4,39.4,60.6,"Berikon AG","60,6 Prozent der Abstimmenden in Berikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,7 Prozent."
4063,48.8,48.8,51.2,"Bremgarten AG","Sowohl die Bargeldinitiative mit 51,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,3 Prozent Nein-Stimmen haben in Bremgarten AG die Mehrheit verfehlt."
4064,62.7,62.7,37.3,"Büttikon AG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Büttikon haben sich für die Bargeldinitiative und 62,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 89,4 Prozent der Initiative den Vorrang."
4065,34.1,34.1,65.9,"Dottikon AG","Dottikon hat sowohl die Bargeldinitiative (65,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,7 Prozent Nein) abgelehnt."
4066,66.9,66.9,33.1,"Eggenwil AG","Die Gemeinde Eggenwil hat die Bargeldinitiative mit 66,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,1 Prozent abgelehnt."
