"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,69.5,69.5,30.5,"Arbedo-Castione (TI)","Con il 69,5 per cento dei voti, Arbedo-Castione approva l'iniziativa sull'imposizione individuale. Arbedo-Castione, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5002,2.1,2.1,97.9,"Bellinzona (TI)","Con il 97,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bellinzona. Bellinzona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5003,49.4,49.4,50.6,"Cadenazzo (TI)","Con il 50,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo. Cadenazzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5009,21.5,21.5,78.5,"Isone (TI)","Con il 78,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Isone. Isone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5010,59.8,59.8,40.2,"Lumino (TI)","Sì all'iniziativa sull'imposizione individuale a Lumino: 59,8 per cento. Lumino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5017,52.8,52.8,47.2,"Sant'Antonino (TI)","Sì all'iniziativa sull'imposizione individuale a Sant'Antonino: 52,8 per cento. Sant'Antonino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5048,47.2,47.2,52.8,"Acquarossa (TI)","Con il 52,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Acquarossa. Acquarossa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5049,51.6,51.6,48.4,"Blenio (TI)","Con il 51,6 per cento dei voti, Blenio approva l'iniziativa sull'imposizione individuale. Blenio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5050,41.7,41.7,58.3,"Serravalle (TI)","No all'iniziativa sull'imposizione individuale a Serravalle: 58,3 per cento. Serravalle respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5061,43.4,43.4,56.6,"Airolo (TI)","Con il 56,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Airolo. Airolo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5063,7.1,7.1,92.9,"Bedretto (TI)","Con il 92,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bedretto. Bedretto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5071,36.6,36.6,63.4,"Dalpe (TI)","No all'iniziativa sull'imposizione individuale a Dalpe: 63,4 per cento. Dalpe respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5072,49.7,49.7,50.3,"Faido (TI)","No all'iniziativa sull'imposizione individuale a Faido: 50,3 per cento. Faido respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5073,99.1,99.1,0.9,"Giornico (TI)","L'iniziativa sull'imposizione individuale ottiene il 99,1 per cento di consensi a Giornico. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Ticino è a Giornico."
5076,84.8,84.8,15.2,"Personico (TI)","La popolazione di Personico approva l'iniziativa sull'imposizione individuale con il 84,8 per cento. Personico, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5077,28.3,28.3,71.7,"Pollegio (TI)","A Pollegio l'iniziativa sull'imposizione individuale è respinta con il 71,7 per cento. Pollegio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5079,37.3,37.3,62.7,"Quinto (TI)","A Quinto l'iniziativa sull'imposizione individuale è respinto con il 62,7 per cento. Quinto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5091,2.9,2.9,97.1,"Ascona (TI)","Con il 97,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ascona. Ascona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5096,62.9,62.9,37.1,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio approva con il 62,9 per cento l'iniziativa sull'imposizione individuale. Brione sopra Minusio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5097,28,28,72,"Brissago (TI)","Con il 72 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Brissago. Brissago respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5108,82.3,82.3,17.7,"Gordola (TI)","Sì all'iniziativa sull'imposizione individuale a Gordola: 82,3 per cento. Gordola, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5112,37.6,37.6,62.4,"Lavertezzo (TI)","Con il 62,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lavertezzo. Lavertezzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5113,56.4,56.4,43.6,"Locarno (TI)","La popolazione di Locarno approva con il 56,4 per cento l'iniziativa sull'imposizione individuale. Locarno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5115,90.9,90.9,9.1,"Losone (TI)","La popolazione di Losone approva con il 90,9 per cento l'iniziativa sull'imposizione individuale. Losone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5117,53.8,53.8,46.2,"Mergoscia (TI)","Sì all'iniziativa sull'imposizione individuale a Mergoscia: 53,8 per cento. Mergoscia, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5118,48.7,48.7,51.3,"Minusio (TI)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Minusio. Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5120,16.8,16.8,83.2,"Muralto (TI)","A Muralto l'iniziativa sull'imposizione individuale è respinta con il 83,2 per cento. Muralto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5121,67.1,67.1,32.9,"Orselina (TI)","La popolazione di Orselina approva con il 67,1 per cento l'iniziativa sull'imposizione individuale. Orselina, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5125,21.9,21.9,78.1,"Ronco sopra Ascona (TI)","Con il 78,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ronco sopra Ascona. Ronco sopra Ascona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5131,53.2,53.2,46.8,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'iniziativa sull'imposizione individuale con il 53,2 per cento. Tenero-Contra, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5136,28.8,28.8,71.2,"Onsernone (TI)","Con il 71,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Onsernone. Onsernone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
