"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,19.3,19.3,80.7,"Arbedo-Castione (TI)","NA NA"
5003,28.7,28.7,71.3,"Cadenazzo (TI)","NA NA"
5009,22.6,22.6,77.4,"Isone (TI)","NA NA"
5010,59.2,59.2,40.8,"Lumino (TI)","NA NA"
5002,95,95,5,"Bellinzona (TI)","NA NA"
5048,66.9,66.9,33.1,"Acquarossa (TI)","NA NA"
5049,62,62,38,"Blenio (TI)","NA NA"
5050,80.4,80.4,19.6,"Serravalle (TI)","NA NA"
5017,76.1,76.1,23.9,"Sant'Antonino (TI)","NA NA"
5063,30.5,30.5,69.5,"Bedretto (TI)","NA NA"
5071,93.7,93.7,6.3,"Dalpe (TI)","NA NA"
5072,32.5,32.5,67.5,"Faido (TI)","NA NA"
5073,80.9,80.9,19.1,"Giornico (TI)","NA NA"
5076,58.6,58.6,41.4,"Personico (TI)","NA NA"
5077,35.1,35.1,64.9,"Pollegio (TI)","NA NA"
5079,22.3,22.3,77.7,"Quinto (TI)","NA NA"
5091,83.7,83.7,16.3,"Ascona (TI)","NA NA"
5096,78,78,22,"Brione sopra Minusio (TI)","NA NA"
5097,15.5,15.5,84.5,"Brissago (TI)","NA NA"
5108,69.7,69.7,30.3,"Gordola (TI)","NA NA"
5112,79.3,79.3,20.7,"Lavertezzo (TI)","NA NA"
5061,1.9,1.9,98.1,"Airolo (TI)","NA NA"
5115,34.3,34.3,65.7,"Losone (TI)","NA NA"
5117,8.7,8.7,91.3,"Mergoscia (TI)","NA NA"
5118,62.3,62.3,37.7,"Minusio (TI)","NA NA"
5120,83.1,83.1,16.9,"Muralto (TI)","NA NA"
5121,27.9,27.9,72.1,"Orselina (TI)","NA NA"
5125,46.7,46.7,53.3,"Ronco sopra Ascona (TI)","NA NA"
5131,27.6,27.6,72.4,"Tenero-Contra (TI)","NA NA"
5136,67.1,67.1,32.9,"Onsernone (TI)","NA NA"
5138,42.6,42.6,57.4,"Cugnasco-Gerra (TI)","NA NA"
5141,51.7,51.7,48.3,"Agno (TI)","NA NA"
5143,26.5,26.5,73.5,"Aranno (TI)","NA NA"
5144,53.6,53.6,46.4,"Arogno (TI)","NA NA"
5113,90.3,90.3,9.7,"Locarno (TI)","NA NA"
