"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,76.8,76.8,23.2,"Arbedo-Castione (TI)","Con il 76,8 per cento dei voti, Arbedo-Castione approva l'iniziativa sull'imposizione individuale. Arbedo-Castione, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5002,6.5,6.5,93.5,"Bellinzona (TI)","Con il 93,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bellinzona. Bellinzona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5003,49.5,49.5,50.5,"Cadenazzo (TI)","Con il 50,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo. Cadenazzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5009,52.9,52.9,47.1,"Isone (TI)","La popolazione di Isone approva con il 52,9 per cento l'iniziativa sull'imposizione individuale. Isone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5010,48.7,48.7,51.3,"Lumino (TI)","No all'iniziativa sull'imposizione individuale a Lumino: 51,3 per cento. Lumino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5017,88.8,88.8,11.2,"Sant'Antonino (TI)","Sì all'iniziativa sull'imposizione individuale a Sant'Antonino: 88,8 per cento. Sant'Antonino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5048,54.9,54.9,45.1,"Acquarossa (TI)","Con il 54,9 per cento dei voti, Acquarossa approva l'iniziativa sull'imposizione individuale. Acquarossa, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5049,46.1,46.1,53.9,"Blenio (TI)","Con il 53,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Blenio. Blenio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5050,33.3,33.3,66.7,"Serravalle (TI)","No all'iniziativa sull'imposizione individuale a Serravalle: 66,7 per cento. Serravalle respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5061,52.7,52.7,47.3,"Airolo (TI)","La popolazione di Airolo approva con il 52,7 per cento l'iniziativa sull'imposizione individuale. Airolo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
