"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,66.3,66.3,33.7,"Arbedo-Castione (TI)","Con il 66,3 per cento dei voti, Arbedo-Castione approva l'iniziativa sull'imposizione individuale. Arbedo-Castione, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5002,48.8,48.8,51.2,"Bellinzona (TI)","Con il 51,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bellinzona. Bellinzona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5003,18.7,18.7,81.3,"Cadenazzo (TI)","Con il 81,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo. Cadenazzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5009,6.8,6.8,93.2,"Isone (TI)","Con il 93,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Isone. Isone guida nel cantone Ticino per i contrari all'iniziativa sull'imposizione individuale."
5010,68.9,68.9,31.1,"Lumino (TI)","Sì all'iniziativa sull'imposizione individuale a Lumino: 68,9 per cento. Lumino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5017,51.7,51.7,48.3,"Sant'Antonino (TI)","Sì all'iniziativa sull'imposizione individuale a Sant'Antonino: 51,7 per cento. Sant'Antonino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5048,58.4,58.4,41.6,"Acquarossa (TI)","Con il 58,4 per cento dei voti, Acquarossa approva l'iniziativa sull'imposizione individuale. Acquarossa, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5049,51.6,51.6,48.4,"Blenio (TI)","Con il 51,6 per cento dei voti, Blenio approva l'iniziativa sull'imposizione individuale. Blenio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5050,58.5,58.5,41.5,"Serravalle (TI)","Sì all'iniziativa sull'imposizione individuale a Serravalle: 58,5 per cento. Serravalle, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5061,41.3,41.3,58.7,"Airolo (TI)","Con il 58,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Airolo. Airolo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5063,19,19,81,"Bedretto (TI)","Con il 81 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bedretto. Bedretto respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5071,66.2,66.2,33.8,"Dalpe (TI)","Sì all'iniziativa sull'imposizione individuale a Dalpe: 66,2 per cento. Dalpe, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5072,48.4,48.4,51.6,"Faido (TI)","No all'iniziativa sull'imposizione individuale a Faido: 51,6 per cento. Faido respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5073,7.3,7.3,92.7,"Giornico (TI)","Con il 92,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Giornico. Giornico respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5076,41.1,41.1,58.9,"Personico (TI)","A Personico l'iniziativa sull'imposizione individuale è respinto con il 58,9 per cento. Personico respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5077,41.3,41.3,58.7,"Pollegio (TI)","A Pollegio l'iniziativa sull'imposizione individuale è respinta con il 58,7 per cento. Pollegio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5079,79.9,79.9,20.1,"Quinto (TI)","La popolazione di Quinto approva l'iniziativa sull'imposizione individuale con il 79,9 per cento. Quinto, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5091,34.1,34.1,65.9,"Ascona (TI)","Con il 65,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ascona. Ascona respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5096,68.8,68.8,31.2,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio approva con il 68,8 per cento l'iniziativa sull'imposizione individuale. Brione sopra Minusio, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5097,51.8,51.8,48.2,"Brissago (TI)","Con il 51,8 per cento dei voti, Brissago approva l'iniziativa sull'imposizione individuale. Brissago, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5108,84.6,84.6,15.4,"Gordola (TI)","Sì all'iniziativa sull'imposizione individuale a Gordola: 84,6 per cento. Gordola, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5112,63.5,63.5,36.5,"Lavertezzo (TI)","La popolazione di Lavertezzo approva con il 63,5 per cento l'iniziativa sull'imposizione individuale. Lavertezzo, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5113,79.8,79.8,20.2,"Locarno (TI)","La popolazione di Locarno approva con il 79,8 per cento l'iniziativa sull'imposizione individuale. Locarno, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5115,74.4,74.4,25.6,"Losone (TI)","La popolazione di Losone approva con il 74,4 per cento l'iniziativa sull'imposizione individuale. Losone, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5117,36.8,36.8,63.2,"Mergoscia (TI)","No all'iniziativa sull'imposizione individuale a Mergoscia: 63,2 per cento. Mergoscia respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5118,44.4,44.4,55.6,"Minusio (TI)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Minusio. Minusio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5120,65,65,35,"Muralto (TI)","Con il 65 per cento dei voti, Muralto approva l'iniziativa sull'imposizione individuale. Muralto, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5121,7.5,7.5,92.5,"Orselina (TI)","Con il 92,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Orselina. Orselina respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5125,52.1,52.1,47.9,"Ronco sopra Ascona (TI)","La popolazione di Ronco sopra Ascona approva con il 52,1 per cento l'iniziativa sull'imposizione individuale. Ronco sopra Ascona, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5131,71.2,71.2,28.8,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'iniziativa sull'imposizione individuale con il 71,2 per cento. Tenero-Contra, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5136,12.2,12.2,87.8,"Onsernone (TI)","Con il 87,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Onsernone. Onsernone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
