"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,85.6,85.6,14.4,"Arbedo-Castione (TI)","NA NA"
5003,85.2,85.2,14.8,"Cadenazzo (TI)","NA NA"
5009,27.4,27.4,72.6,"Isone (TI)","NA NA"
5010,77.9,77.9,22.1,"Lumino (TI)","NA NA"
5002,58.6,58.6,41.4,"Bellinzona (TI)","NA NA"
5048,3.6,3.6,96.4,"Acquarossa (TI)","NA NA"
5049,40.7,40.7,59.3,"Blenio (TI)","NA NA"
5050,54.4,54.4,45.6,"Serravalle (TI)","NA NA"
5017,67.9,67.9,32.1,"Sant'Antonino (TI)","NA NA"
5063,31.6,31.6,68.4,"Bedretto (TI)","NA NA"
5071,59.4,59.4,40.6,"Dalpe (TI)","NA NA"
5072,59.9,59.9,40.1,"Faido (TI)","NA NA"
5073,32.6,32.6,67.4,"Giornico (TI)","NA NA"
5076,76.1,76.1,23.9,"Personico (TI)","NA NA"
5077,57.7,57.7,42.3,"Pollegio (TI)","NA NA"
5079,83.3,83.3,16.7,"Quinto (TI)","NA NA"
5091,16.6,16.6,83.4,"Ascona (TI)","NA NA"
5096,60.3,60.3,39.7,"Brione sopra Minusio (TI)","NA NA"
5097,32.7,32.7,67.3,"Brissago (TI)","NA NA"
5108,45.4,45.4,54.6,"Gordola (TI)","NA NA"
5112,35.1,35.1,64.9,"Lavertezzo (TI)","NA NA"
5061,66,66,34,"Airolo (TI)","NA NA"
5115,41,41,59,"Losone (TI)","NA NA"
5117,44.8,44.8,55.2,"Mergoscia (TI)","NA NA"
5118,67.7,67.7,32.3,"Minusio (TI)","NA NA"
5120,12.4,12.4,87.6,"Muralto (TI)","NA NA"
5121,60.3,60.3,39.7,"Orselina (TI)","NA NA"
5125,2.5,2.5,97.5,"Ronco sopra Ascona (TI)","NA NA"
5131,57.6,57.6,42.4,"Tenero-Contra (TI)","NA NA"
5136,3,3,97,"Onsernone (TI)","NA NA"
5138,59.8,59.8,40.2,"Cugnasco-Gerra (TI)","NA NA"
5141,66.3,66.3,33.7,"Agno (TI)","NA NA"
5143,94.5,94.5,5.5,"Aranno (TI)","NA NA"
5144,62.7,62.7,37.3,"Arogno (TI)","NA NA"
5113,58.6,58.6,41.4,"Locarno (TI)","NA NA"
5151,56.5,56.5,43.5,"Bioggio (TI)","NA NA"
5154,58.4,58.4,41.6,"Bissone (TI)","NA NA"
5160,71.1,71.1,28.9,"Brusino Arsizio (TI)","NA NA"
5161,72.5,72.5,27.5,"Cademario (TI)","NA NA"
5162,58.2,58.2,41.8,"Cadempino (TI)","NA NA"
5167,72.8,72.8,27.2,"Canobbio (TI)","NA NA"
5171,53.8,53.8,46.2,"Caslano (TI)","NA NA"
5176,73.2,73.2,26.8,"Comano (TI)","NA NA"
5180,37.4,37.4,62.6,"Cureglia (TI)","NA NA"
5186,50.2,50.2,49.8,"Grancia (TI)","NA NA"
5187,64.8,64.8,35.2,"Gravesano (TI)","NA NA"
5189,1,1,99,"Lamone (TI)","NA NA"
5192,69.2,69.2,30.8,"Lugano (TI)","NA NA"
5193,72.5,72.5,27.5,"Magliaso (TI)","NA NA"
