"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,40.8,40.8,59.2,"Arbedo-Castione (TI)","Con il 59,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Arbedo-Castione. Arbedo-Castione e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5002,51.6,51.6,48.4,"Bellinzona (TI)","L'iniziativa sull'imposizione individuale ottiene il 51,6 per cento di consensi a Bellinzona. Divergenza: Bellinzona accoglie l'iniziativa sull'imposizione individuale, il cantone Ticino lo boccia."
5003,37.8,37.8,62.2,"Cadenazzo (TI)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo. Cadenazzo e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5009,30.4,30.4,69.6,"Isone (TI)","Con il 69,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Isone. Isone e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5010,43.4,43.4,56.6,"Lumino (TI)","No all'iniziativa sull'imposizione individuale a Lumino: 56,6 per cento. Lumino e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5017,39.2,39.2,60.8,"Sant'Antonino (TI)","No all'iniziativa sull'imposizione individuale a Sant'Antonino: 60,8 per cento. Sant'Antonino e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5048,40.2,40.2,59.8,"Acquarossa (TI)","Con il 59,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Acquarossa. Acquarossa e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5049,33.5,33.5,66.5,"Blenio (TI)","Con il 66,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Blenio. Blenio e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5050,41,41,59,"Serravalle (TI)","No all'iniziativa sull'imposizione individuale a Serravalle: 59 per cento. Serravalle e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5061,38.7,38.7,61.3,"Airolo (TI)","Con il 61,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Airolo. Airolo e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
5063,38.7,38.7,61.3,"Bedretto (TI)","A Bedretto l'iniziativa sull'imposizione individuale è respinta per 46 a 29 voti. Bedretto e il cantone Ticino respingono l'iniziativa sull'imposizione individuale."
