"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,37.8,37.8,62.2,"Cadenazzo (TI)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo."
5009,30.4,30.4,69.6,"Isone (TI)","Con il 69,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Isone."
5010,43.4,43.4,56.6,"Lumino (TI)","No all'iniziativa sull'imposizione individuale a Lumino: 56,6 per cento."
5017,39.2,39.2,60.8,"Sant'Antonino (TI)","No all'iniziativa sull'imposizione individuale a Sant'Antonino: 60,8 per cento."
5048,40.2,40.2,59.8,"Acquarossa (TI)","Con il 59,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Acquarossa."
5049,33.5,33.5,66.5,"Blenio (TI)","Con il 66,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Blenio."
5050,41,41,59,"Serravalle (TI)","No all'iniziativa sull'imposizione individuale a Serravalle: 59 per cento."
5061,38.7,38.7,61.3,"Airolo (TI)","Con il 61,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Airolo."
5063,38.7,38.7,61.3,"Bedretto (TI)","A Bedretto l'iniziativa sull'imposizione individuale è respinta per 46 a 29 voti."
5071,36.6,36.6,63.4,"Dalpe (TI)","No all'iniziativa sull'imposizione individuale a Dalpe: 63,4 per cento."
5072,40.2,40.2,59.8,"Faido (TI)","No all'iniziativa sull'imposizione individuale a Faido: 59,8 per cento."
5073,36.7,36.7,63.3,"Giornico (TI)","Con il 63,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Giornico."
5076,40.1,40.1,59.9,"Personico (TI)","A Personico l'iniziativa sull'imposizione individuale è respinta con il 59,9 per cento."
5077,45,45,55,"Pollegio (TI)","A Pollegio l'iniziativa sull'imposizione individuale è respinta con il 55 per cento."
5079,36.8,36.8,63.2,"Quinto (TI)","A Quinto l'iniziativa sull'imposizione individuale è respinta con il 63,2 per cento."
5091,51.4,51.4,48.6,"Ascona (TI)","L'iniziativa sull'imposizione individuale ottiene il 51,4 per cento di consensi a Ascona."
5096,44.1,44.1,55.9,"Brione sopra Minusio (TI)","Con il 55,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Brione sopra Minusio."
5097,46.3,46.3,53.7,"Brissago (TI)","Con il 53,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Brissago."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,36.4,36.4,63.6,"Lavertezzo (TI)","Con il 63,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lavertezzo."
5113,51.1,51.1,48.9,"Locarno (TI)","La popolazione di Locarno approva con il 51,1 per cento l'iniziativa sull'imposizione individuale."
5115,45.7,45.7,54.3,"Losone (TI)","Con il 54,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Losone."
5117,58.2,58.2,41.8,"Mergoscia (TI)","Sì all'iniziativa sull'imposizione individuale a Mergoscia: 58,2 per cento."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,46.2,46.2,53.8,"Muralto (TI)","A Muralto l'iniziativa sull'imposizione individuale è respinta con il 53,8 per cento."
5121,54.7,54.7,45.3,"Orselina (TI)","La popolazione di Orselina approva con il 54,7 per cento l'iniziativa sull'imposizione individuale."
5125,51.3,51.3,48.7,"Ronco sopra Ascona (TI)","La popolazione di Ronco sopra Ascona approva con il 51,3 per cento l'iniziativa sull'imposizione individuale."
5131,43.6,43.6,56.4,"Tenero-Contra (TI)","A Tenero-Contra l'iniziativa sull'imposizione individuale è respinta con il 56,4 per cento."
5136,49.9,49.9,50.1,"Onsernone (TI)","Con il 50,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Onsernone."
5138,42.5,42.5,57.5,"Cugnasco-Gerra (TI)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cugnasco-Gerra."
5141,46.8,46.8,53.2,"Agno (TI)","A Agno l'iniziativa sull'imposizione individuale è respinta con il 53,2 per cento."
5143,52.7,52.7,47.3,"Aranno (TI)","Con il 52,7 per cento dei voti, Aranno approva l'iniziativa sull'imposizione individuale."
5144,51,51,49,"Arogno (TI)","Con il 51 per cento dei voti, Arogno approva l'iniziativa sull'imposizione individuale."
5148,43.8,43.8,56.2,"Bedano (TI)","Con il 56,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bedano."
5151,46.6,46.6,53.4,"Bioggio (TI)","No all'iniziativa sull'imposizione individuale a Bioggio: 53,4 per cento."
5154,47,47,53,"Bissone (TI)","A Bissone l'iniziativa sull'imposizione individuale è respinta con il 53 per cento."
5160,52.4,52.4,47.6,"Brusino Arsizio (TI)","La popolazione di Brusino Arsizio approva con il 52,4 per cento l'iniziativa sull'imposizione individuale."
5161,50.5,50.5,49.5,"Cademario (TI)","Con il 50,5 per cento dei voti, Cademario approva l'iniziativa sull'imposizione individuale."
5162,46.8,46.8,53.2,"Cadempino (TI)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadempino."
