"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,3.2,3.2,96.8,"Arbedo-Castione (TI)","Con il 96,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Arbedo-Castione. Arbedo-Castione respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5002,72.2,72.2,27.8,"Bellinzona (TI)","L'iniziativa sull'imposizione individuale ottiene il 72,2 per cento di consensi a Bellinzona. Bellinzona, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5003,29.9,29.9,70.1,"Cadenazzo (TI)","Con il 70,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Cadenazzo. Cadenazzo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5009,12.1,12.1,87.9,"Isone (TI)","Con il 87,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Isone. Isone respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5010,49.2,49.2,50.8,"Lumino (TI)","No all'iniziativa sull'imposizione individuale a Lumino: 50,8 per cento. Lumino respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5017,78.9,78.9,21.1,"Sant'Antonino (TI)","Sì all'iniziativa sull'imposizione individuale a Sant'Antonino: 78,9 per cento. Sant'Antonino, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5048,69.4,69.4,30.6,"Acquarossa (TI)","Con il 69,4 per cento dei voti, Acquarossa approva l'iniziativa sull'imposizione individuale. Acquarossa, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5049,47.6,47.6,52.4,"Blenio (TI)","Con il 52,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Blenio. Blenio respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5050,41.5,41.5,58.5,"Serravalle (TI)","No all'iniziativa sull'imposizione individuale a Serravalle: 58,5 per cento. Serravalle respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5061,43.6,43.6,56.4,"Airolo (TI)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Airolo. Airolo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Ticino che lo approva."
5063,86.3,86.3,13.7,"Bedretto (TI)","Con il 86,3 per cento dei voti, Bedretto approva l'iniziativa sull'imposizione individuale. Bedretto, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5071,51.4,51.4,48.6,"Dalpe (TI)","Sì all'iniziativa sull'imposizione individuale a Dalpe: 51,4 per cento. Dalpe, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5072,74.1,74.1,25.9,"Faido (TI)","Sì all'iniziativa sull'imposizione individuale a Faido: 74,1 per cento. Faido, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
5073,73.9,73.9,26.1,"Giornico (TI)","L'iniziativa sull'imposizione individuale ottiene il 73,9 per cento di consensi a Giornico. Giornico, come il cantone Ticino, approva l'iniziativa sull'imposizione individuale."
