"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,"aucun résultat",0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,"aucun résultat",0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,"aucun résultat",0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,"aucun résultat",0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,"aucun résultat",0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,"aucun résultat",0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,"aucun résultat",0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,"aucun résultat",0,0,"La Sagne (NE)","Les résultats ne sont pas encore connus dans cette commune."
6432,"aucun résultat",0,0,"La Brévine (NE)","Les résultats ne sont pas encore connus dans cette commune."
6433,"aucun résultat",0,0,"Brot-Plamboz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6434,"aucun résultat",0,0,"Le Cerneux-Péquignot (NE)","Les résultats ne sont pas encore connus dans cette commune."
6435,"aucun résultat",0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,"aucun résultat",0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,"aucun résultat",0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,"aucun résultat",0,0,"Cornaux (NE)","Les résultats ne sont pas encore connus dans cette commune."
6452,"aucun résultat",0,0,"Cressier (NE)","Les résultats ne sont pas encore connus dans cette commune."
6455,"aucun résultat",0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,"aucun résultat",0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,"aucun résultat",0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,"aucun résultat",0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,"aucun résultat",0,0,"La Côte-aux-Fées (NE)","Les résultats ne sont pas encore connus dans cette commune."
6511,"aucun résultat",0,0,"Les Verrières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6512,"aucun résultat",0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,"aucun résultat",0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
