"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,"contre-proposition oui",32.8,67.2,"Boudry (NE)","C'est oui à 69,8 % à Boudry à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 67,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6408,"initiative oui",80.5,19.5,"Cortaillod (NE)","C'est oui à Cortaillod à 80,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6413,"contre-proposition oui",90.7,9.3,"Rochefort (NE)","Les citoyens de Rochefort ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,7 % de oui). Ils ont préféré cette proposition avec 58,3 % de oui. Ils ont toutefois également approuvé avec 90,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6416,"contre-proposition oui",94.2,5.8,"Milvignes (NE)","Les citoyens de Milvignes acceptent avec 94,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (28 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6417,"contre-proposition oui",53.5,46.5,"La Grande Béroche (NE)",
6421,"initiative oui",85.1,14.9,"La Chaux-de-Fonds (NE)","Les citoyens de La Chaux-de-Fonds disent oui à 85,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 63,2 % de non."
6422,"contre-proposition oui",70.9,29.1,"Les Planchettes (NE)","Les citoyens des Planchettes acceptent avec 70,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (34,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6423,"initiative oui",56.1,43.9,"La Sagne (NE)","C'est oui à La Sagne à 56,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 49,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6432,"contre-proposition oui",86.3,13.7,"La Brévine (NE)","Les citoyens de La Brévine ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (55,4 % de oui). Ils ont préféré cette proposition avec 63,3 % de oui. Ils ont toutefois également approuvé avec 86,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6433,"contre-proposition oui",98.1,1.9,"Brot-Plamboz (NE)","Les citoyens de Brot-Plamboz acceptent avec 98,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
