"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,78.5,78.5,21.5,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
5002,32.2,32.2,67.8,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 52,8 %."
5003,43.3,43.3,56.7,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno accolto con il 60,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
5009,57.7,57.7,42.3,"Isone (TI)","Sì col 57,7 % all'Iniziativa sul denaro contante. Approvato con il 90,7 % anche il controprogetto. I cittadini di Isone hanno però preferito il controprogetto con il 37,5 % ."
5010,35.6,35.6,64.4,"Lumino (TI)","I cittadini di Lumino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,4 % e con il 56,5 %."
5017,62.6,62.6,37.4,"Sant'Antonino (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito l'inizaitiva con il 68,3 % ."
5048,76,76,24,"Acquarossa (TI)","Sì col 76 % all'Iniziativa sul denaro contante. Sì con il 77,8 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 45,4 % ."
5049,33.1,33.1,66.9,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
5050,66,66,34,"Serravalle (TI)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Serravalle hanno però preferito il controprogetto con il 7,2 % ."
5061,33,33,67,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,4 %."
5063,25.2,25.2,74.8,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 99,9 %."
5071,6.7,6.7,93.3,"Dalpe (TI)","I cittadini di Dalpe hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,3 % e con il 82,1 %."
