"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,72.3,72.3,27.7,"Arbedo-Castione (TI)",
5002,52.6,52.6,47.4,"Bellinzona (TI)",
5003,54.5,54.5,45.5,"Cadenazzo (TI)",
5009,49.2,49.2,50.8,"Isone (TI)",
5010,79,79,21,"Lumino (TI)",
5017,40.9,40.9,59.1,"Sant'Antonino (TI)",
5048,82.7,82.7,17.3,"Acquarossa (TI)",
5049,31,31,69,"Blenio (TI)",
5050,36.7,36.7,63.3,"Serravalle (TI)",
5061,32.6,32.6,67.4,"Airolo (TI)",
5063,53.5,53.5,46.5,"Bedretto (TI)",
5071,51.6,51.6,48.4,"Dalpe (TI)",
5072,64.5,64.5,35.5,"Faido (TI)",
5073,74,74,26,"Giornico (TI)",
5076,19.4,19.4,80.6,"Personico (TI)",
5077,32.8,32.8,67.2,"Pollegio (TI)",
5079,81.7,81.7,18.3,"Quinto (TI)",
5091,65.9,65.9,34.1,"Ascona (TI)",
5096,50.8,50.8,49.2,"Brione sopra Minusio (TI)",
5097,61.3,61.3,38.7,"Brissago (TI)",
5108,35.5,35.5,64.5,"Gordola (TI)",
5112,73.4,73.4,26.6,"Lavertezzo (TI)",
5113,57.5,57.5,42.5,"Locarno (TI)",
5115,80.9,80.9,19.1,"Losone (TI)",
5117,90.4,90.4,9.6,"Mergoscia (TI)",
5118,89,89,11,"Minusio (TI)",
5120,68.4,68.4,31.6,"Muralto (TI)",
5121,74.8,74.8,25.2,"Orselina (TI)",
5125,7.2,7.2,92.8,"Ronco sopra Ascona (TI)",
5131,30.1,30.1,69.9,"Tenero-Contra (TI)",
5136,55,55,45,"Onsernone (TI)",
5138,54.7,54.7,45.3,"Cugnasco-Gerra (TI)",
5141,52.1,52.1,47.9,"Agno (TI)",
5143,38.2,38.2,61.8,"Aranno (TI)",
5144,34.1,34.1,65.9,"Arogno (TI)",
5148,50.5,50.5,49.5,"Bedano (TI)",
5151,42.4,42.4,57.6,"Bioggio (TI)",
5154,60.2,60.2,39.8,"Bissone (TI)",
5160,64,64,36,"Brusino Arsizio (TI)",
5161,27.3,27.3,72.7,"Cademario (TI)",
5162,43.9,43.9,56.1,"Cadempino (TI)",
5167,63.4,63.4,36.6,"Canobbio (TI)",
5171,54.1,54.1,45.9,"Caslano (TI)",
5176,76.2,76.2,23.8,"Comano (TI)",
5180,4.8,4.8,95.2,"Cureglia (TI)",
5186,36.8,36.8,63.2,"Grancia (TI)",
5187,53.2,53.2,46.8,"Gravesano (TI)",
5189,53.4,53.4,46.6,"Lamone (TI)",
5192,56.5,56.5,43.5,"Lugano (TI)",
5193,98.5,98.5,1.5,"Magliaso (TI)",
5194,53,53,47,"Manno (TI)",
5196,86.8,86.8,13.2,"Massagno (TI)",
5198,99.6,99.6,0.4,"Melide (TI)",
5199,49.6,49.6,50.4,"Mezzovico-Vira (TI)",
5203,45.4,45.4,54.6,"Morcote (TI)",
5205,93.8,93.8,6.2,"Muzzano (TI)",
5206,52.9,52.9,47.1,"Neggio (TI)",
5208,18.1,18.1,81.9,"Origlio (TI)",
5210,56.3,56.3,43.7,"Paradiso (TI)",
5212,75.1,75.1,24.9,"Ponte Capriasca (TI)",
5214,59.2,59.2,40.8,"Porza (TI)",
5216,24.8,24.8,75.2,"Pura (TI)",
5221,39,39,61,"Savosa (TI)",
5225,32.1,32.1,67.9,"Sorengo (TI)",
5226,61.7,61.7,38.3,"Capriasca (TI)",
5227,59.7,59.7,40.3,"Torricella-Taverne (TI)",
5230,52.3,52.3,47.7,"Vernate (TI)",
5231,62.4,62.4,37.6,"Vezia (TI)",
5233,46.5,46.5,53.5,"Vico Morcote (TI)",
5236,39,39,61,"Collina d'Oro (TI)",
5237,62.1,62.1,37.9,"Alto Malcantone (TI)",
5238,11.1,11.1,88.9,"Monteceneri (TI)",
5239,37.4,37.4,62.6,"Tresa (TI)",
5240,50.3,50.3,49.7,"Val Mara (TI)",
5242,86.3,86.3,13.7,"Balerna (TI)",
5249,49.3,49.3,50.7,"Castel San Pietro (TI)",
5250,59.8,59.8,40.2,"Chiasso (TI)",
5251,38,38,62,"Coldrerio (TI)",
5254,8.3,8.3,91.7,"Mendrisio (TI)",
5257,54.2,54.2,45.8,"Morbio Inferiore (TI)",
5260,33.2,33.2,66.8,"Novazzano (TI)",
5263,60,60,40,"Riva San Vitale (TI)",
5266,48.7,48.7,51.3,"Stabio (TI)",
5268,70.7,70.7,29.3,"Vacallo (TI)",
5269,44.1,44.1,55.9,"Breggia (TI)",
5281,48.6,48.6,51.4,"Biasca (TI)",
5287,74.9,74.9,25.1,"Riviera (TI)",
5304,68.4,68.4,31.6,"Bosco/Gurin (TI)",
5307,36.3,36.3,63.7,"Campo (Vallemaggia) (TI)",
5309,44.4,44.4,55.6,"Cerentino (TI)",
5310,73.3,73.3,26.7,"Cevio (TI)",
5315,5.1,5.1,94.9,"Linescio (TI)",
5317,19.5,19.5,80.5,"Maggia (TI)",
5323,75.3,75.3,24.7,"Lavizzara (TI)",
5324,41.9,41.9,58.1,"Avegno Gordevio (TI)",
5395,57.9,57.9,42.1,"Lema (TI)",
5396,30.8,30.8,69.2,"Terre di Pedemonte (TI)",
5397,10.2,10.2,89.8,"Centovalli (TI)",
5398,50.8,50.8,49.2,"Gambarogno (TI)",
5399,22.9,22.9,77.1,"Verzasca (TI)",
