"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,58.6,58.6,41.4,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
5002,16.8,16.8,83.2,"Bellinzona (TI)","I cittadini di Bellinzona hanno bocciato con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,2 %)."
5003,64.6,64.6,35.4,"Cadenazzo (TI)","È stata approvata col 64,6 % l'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 10,4 % ."
5009,54.3,54.3,45.7,"Isone (TI)","I cittadini di Isone hanno approvato con il 54,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
5010,30.2,30.2,69.8,"Lumino (TI)","I cittadini di Lumino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,8 %)."
5017,60,60,40,"Sant'Antonino (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito il controprogetto con il 48,4 % ."
5048,74.7,74.7,25.3,"Acquarossa (TI)","Sì col 74,7 % all'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 26,9 % ."
5049,81.6,81.6,18.4,"Blenio (TI)","I cittadini di Blenio hanno approvato con il 81,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
5050,29.8,29.8,70.2,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,2 % e con il 58,8 %."
5061,60.6,60.6,39.4,"Airolo (TI)","I cittadini di Airolo hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
5063,11.6,11.6,88.4,"Bedretto (TI)","I cittadini di Bedretto hanno bocciato con il 67,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
5071,94.6,94.6,5.4,"Dalpe (TI)","I cittadini di Dalpe hanno detto sì con il 94,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5072,73,73,27,"Faido (TI)","I cittadini di Faido hanno detto sì con il 73 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
5073,52.3,52.3,47.7,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
