"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,16.4,16.4,83.6,"Arbedo-Castione (TI)",
5002,49.5,49.5,50.5,"Bellinzona (TI)",
5003,51.1,51.1,48.9,"Cadenazzo (TI)",
5009,56.5,56.5,43.5,"Isone (TI)",
5010,69.8,69.8,30.2,"Lumino (TI)",
5017,64,64,36,"Sant'Antonino (TI)",
5048,90,90,10,"Acquarossa (TI)",
5049,15.9,15.9,84.1,"Blenio (TI)",
5050,56.6,56.6,43.4,"Serravalle (TI)",
5061,56.4,56.4,43.6,"Airolo (TI)",
5063,49.4,49.4,50.6,"Bedretto (TI)",
5071,32,32,68,"Dalpe (TI)",
5072,13.9,13.9,86.1,"Faido (TI)",
5073,60.6,60.6,39.4,"Giornico (TI)",
5076,53.3,53.3,46.7,"Personico (TI)",
5077,60,60,40,"Pollegio (TI)",
5079,61.2,61.2,38.8,"Quinto (TI)",
5091,53.2,53.2,46.8,"Ascona (TI)",
5096,47.6,47.6,52.4,"Brione sopra Minusio (TI)",
5097,51.3,51.3,48.7,"Brissago (TI)",
5108,63.8,63.8,36.2,"Gordola (TI)",
5112,48.6,48.6,51.4,"Lavertezzo (TI)",
5113,30.4,30.4,69.6,"Locarno (TI)",
5115,44.1,44.1,55.9,"Losone (TI)",
5117,26.1,26.1,73.9,"Mergoscia (TI)",
5118,71.5,71.5,28.5,"Minusio (TI)",
5120,42.3,42.3,57.7,"Muralto (TI)",
5121,85.1,85.1,14.9,"Orselina (TI)",
5125,88,88,12,"Ronco sopra Ascona (TI)",
5131,44.6,44.6,55.4,"Tenero-Contra (TI)",
5136,81,81,19,"Onsernone (TI)",
5138,48.4,48.4,51.6,"Cugnasco-Gerra (TI)",
5141,57.5,57.5,42.5,"Agno (TI)",
5143,95.8,95.8,4.2,"Aranno (TI)",
5144,59.6,59.6,40.4,"Arogno (TI)",
5148,94.2,94.2,5.8,"Bedano (TI)",
5151,29,29,71,"Bioggio (TI)",
5154,43.1,43.1,56.9,"Bissone (TI)",
5160,42.6,42.6,57.4,"Brusino Arsizio (TI)",
5161,83.2,83.2,16.8,"Cademario (TI)",
5162,13.3,13.3,86.7,"Cadempino (TI)",
5167,98.8,98.8,1.2,"Canobbio (TI)",
5171,77.2,77.2,22.8,"Caslano (TI)",
5176,50.8,50.8,49.2,"Comano (TI)",
5180,60.3,60.3,39.7,"Cureglia (TI)",
5186,43.1,43.1,56.9,"Grancia (TI)",
5187,9.8,9.8,90.2,"Gravesano (TI)",
5189,12.6,12.6,87.4,"Lamone (TI)",
5192,41.3,41.3,58.7,"Lugano (TI)",
5193,31.3,31.3,68.7,"Magliaso (TI)",
5194,75,75,25,"Manno (TI)",
5196,15.3,15.3,84.7,"Massagno (TI)",
5198,78.7,78.7,21.3,"Melide (TI)",
5199,32.6,32.6,67.4,"Mezzovico-Vira (TI)",
5203,51,51,49,"Morcote (TI)",
5205,91.2,91.2,8.8,"Muzzano (TI)",
5206,38.7,38.7,61.3,"Neggio (TI)",
5208,41,41,59,"Origlio (TI)",
5210,35.3,35.3,64.7,"Paradiso (TI)",
5212,55,55,45,"Ponte Capriasca (TI)",
5214,58.5,58.5,41.5,"Porza (TI)",
5216,31.8,31.8,68.2,"Pura (TI)",
5221,88.4,88.4,11.6,"Savosa (TI)",
5225,62.5,62.5,37.5,"Sorengo (TI)",
5226,49.7,49.7,50.3,"Capriasca (TI)",
5227,17.2,17.2,82.8,"Torricella-Taverne (TI)",
5230,45.5,45.5,54.5,"Vernate (TI)",
5231,82.7,82.7,17.3,"Vezia (TI)",
5233,92.4,92.4,7.6,"Vico Morcote (TI)",
5236,63.6,63.6,36.4,"Collina d'Oro (TI)",
5237,66.6,66.6,33.4,"Alto Malcantone (TI)",
5238,65.9,65.9,34.1,"Monteceneri (TI)",
5239,98.1,98.1,1.9,"Tresa (TI)",
5240,27.8,27.8,72.2,"Val Mara (TI)",
5242,74.7,74.7,25.3,"Balerna (TI)",
5249,1.6,1.6,98.4,"Castel San Pietro (TI)",
5250,6.4,6.4,93.6,"Chiasso (TI)",
5251,54.3,54.3,45.7,"Coldrerio (TI)",
5254,77.9,77.9,22.1,"Mendrisio (TI)",
5257,42,42,58,"Morbio Inferiore (TI)",
5260,29.8,29.8,70.2,"Novazzano (TI)",
5263,38,38,62,"Riva San Vitale (TI)",
5266,82.2,82.2,17.8,"Stabio (TI)",
5268,63.1,63.1,36.9,"Vacallo (TI)",
5269,34.7,34.7,65.3,"Breggia (TI)",
5281,38.8,38.8,61.2,"Biasca (TI)",
5287,54.6,54.6,45.4,"Riviera (TI)",
5304,63,63,37,"Bosco/Gurin (TI)",
5307,73.6,73.6,26.4,"Campo (Vallemaggia) (TI)",
5309,54.7,54.7,45.3,"Cerentino (TI)",
5310,67.9,67.9,32.1,"Cevio (TI)",
5315,78.6,78.6,21.4,"Linescio (TI)",
5317,61.3,61.3,38.7,"Maggia (TI)",
5323,14,14,86,"Lavizzara (TI)",
5324,59.1,59.1,40.9,"Avegno Gordevio (TI)",
5395,66.1,66.1,33.9,"Lema (TI)",
5396,63.2,63.2,36.8,"Terre di Pedemonte (TI)",
5397,23.7,23.7,76.3,"Centovalli (TI)",
5398,52,52,48,"Gambarogno (TI)",
5399,54.6,54.6,45.4,"Verzasca (TI)",
