"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,56.7,56.7,43.3,"Arbedo-Castione (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito l'inizaitiva con il 92,6 % ."
5002,49.7,49.7,50.3,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 73,1 %."
5003,57.5,57.5,42.5,"Cadenazzo (TI)","È stata approvata col 57,5 % l'Iniziativa sul denaro contante. Sì con il 75,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 13,5 % ."
5009,93.6,93.6,6.4,"Isone (TI)","Sì col 93,6 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 67,8 % ."
5010,57.1,57.1,42.9,"Lumino (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Lumino hanno però preferito l'inizaitiva con il 98,3 % ."
5017,44.9,44.9,55.1,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
5048,57.9,57.9,42.1,"Acquarossa (TI)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 82,3 % ."
5049,20.3,20.3,79.7,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,7 %)."
5050,53,53,47,"Serravalle (TI)","I cittadini di Serravalle hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,6 %."
5061,57.2,57.2,42.8,"Airolo (TI)","È stata approvata col 57,2 % l'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Airolo hanno però preferito il controprogetto con il 9,3 % ."
5063,31.5,31.5,68.5,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,5 % e con il 83,7 %."
5071,90.4,90.4,9.6,"Dalpe (TI)","Sì col 90,4 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Dalpe hanno però preferito il controprogetto con il 43,4 % ."
5072,40.4,40.4,59.6,"Faido (TI)","I cittadini di Faido hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,6 % e con il 98,6 %."
5073,25.5,25.5,74.5,"Giornico (TI)","I cittadini di Giornico hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,5 %)."
5076,63.9,63.9,36.1,"Personico (TI)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 90,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 43,5 % ."
5077,57.3,57.3,42.7,"Pollegio (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Pollegio hanno però preferito il controprogetto con il 5,4 % ."
5079,66.8,66.8,33.2,"Quinto (TI)","I cittadini di Quinto hanno detto sì con il 66,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,3 %."
5091,39.9,39.9,60.1,"Ascona (TI)","I cittadini di Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 77,2 %."
5096,46.1,46.1,53.9,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 87,9 %."
5097,51.8,51.8,48.2,"Brissago (TI)","I cittadini di Brissago hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
