"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,52,52,48,"Egerkingen SO","Die Gemeinde Egerkingen hat die Bargeldinitiative mit 52 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 67,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,3 Prozent für den Gegenvorschlag aus."
2402,50.3,50.3,49.7,"Härkingen SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Bargeldinitiative und 72,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,3 Prozent dem Gegenvorschlag den Vorrang."
2403,44,44,56,"Kestenholz SO","Die Bargeldinitiative hat in Kestenholz 56 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
2404,44.9,44.9,55.1,"Neuendorf SO","55,1 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,3 Prozent eine Mehrheit."
2405,50.1,50.1,49.9,"Niederbuchsiten SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 66,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,6 Prozent dem Gegenvorschlag den Vorrang."
2406,50.3,50.3,49.7,"Oberbuchsiten SO","Die Gemeinde Oberbuchsiten hat die Bargeldinitiative mit 50,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,4 Prozent für den Gegenvorschlag aus."
2407,50.2,50.2,49.8,"Oensingen SO","Die Stimmberechtigten in Oensingen haben die Bargeldinitiative mit 50,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 71 Prozent. Das Resultat der Stichfrage ergab mit 56,6 Prozent den Vorzug für den Gegenvorschlag."
2408,47.6,47.6,52.4,"Wolfwil SO","Wolfwil hat mit 52,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,4 Prozent."
2421,43,43,57,"Aedermannsdorf SO","57 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
2422,48,48,52,"Balsthal SO","Die Bargeldinitiative hat in Balsthal 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,3 Prozent angenommen."
