"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,25.6,25.6,74.4,"Egerkingen SO","Egerkingen hat mit 74,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,9 Prozent."
2402,30.9,30.9,69.1,"Härkingen SO","69,1 Prozent der Abstimmenden in Härkingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,4 Prozent."
2403,47.6,47.6,52.4,"Kestenholz SO","In Kestenholz hat weder die Bargeldinitiative (52,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (92,9 Prozent Nein) eine Mehrheit erzielt."
2404,16.2,16.2,83.8,"Neuendorf SO","83,8 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97 Prozent eine Mehrheit."
2405,84,84,16,"Niederbuchsiten SO","84 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 55 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,4 Prozent dem Gegenvorschlag den Vorrang."
2406,27.7,27.7,72.3,"Oberbuchsiten SO","Oberbuchsiten hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
2407,58.5,58.5,41.5,"Oensingen SO","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben sich für die Bargeldinitiative und 67,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent der Initiative den Vorrang."
2408,67.6,67.6,32.4,"Wolfwil SO","Wolfwil hat die Initiative Bargeldinitiative mit 67,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 87,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
2421,94.1,94.1,5.9,"Aedermannsdorf SO","Die Bargeldinitiative hat in Aedermannsdorf mit 94,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 96,6 Prozent mehrheitlich abgelehnt."
2422,63.4,63.4,36.6,"Balsthal SO","In Balsthal hat die Stimmbevölkerung der Bargeldinitiative mit 63,4 Prozent zugestimmt. Eine Mehrheit von 58,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2424,52,52,48,"Herbetswil SO","In Herbetswil hat die Stimmbevölkerung der Bargeldinitiative mit 52 Prozent zugestimmt. Eine Mehrheit von 57,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2425,64,64,36,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 64 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,1 Prozent für die Initiative ausgesprochen."
2426,31.5,31.5,68.5,"Laupersdorf SO","Laupersdorf hat sich mit 68,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,9 Prozent angenommen."
2427,30.8,30.8,69.2,"Matzendorf SO","69,2 Prozent der Stimmberechtigten in Matzendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,7 Prozent eine Mehrheit."
2428,93.2,93.2,6.8,"Mümliswil-Ramiswil SO","Die Bargeldinitiative ist in Mümliswil-Ramiswil mit 93,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 83,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
