"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,71.5,71.5,28.5,"Aarau AG","In Aarau wird die Individualbesteuerung mit 71,5 Prozent angenommen. Aarau stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4002,42.7,42.7,57.3,"Biberstein AG","In Biberstein findet die Individualbesteuerung mit 57,3 Prozent keine Mehrheit. Biberstein sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4003,46.6,46.6,53.4,"Buchs AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen die Individualbesteuerung ausgesprochen. Buchs AG sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4004,54.8,54.8,45.2,"Densbüren AG","In Densbüren wird die Individualbesteuerung mit 54,8 Prozent angenommen. Densbüren stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4005,2.5,2.5,97.5,"Erlinsbach AG","In Erlinsbach AG wird die Individualbesteuerung mit 97,5 Prozent abgelehnt. Erlinsbach AG sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4006,40,40,60,"Gränichen AG","In Gränichen haben 60 Prozent gegen die Individualbesteuerung gestimmt. Gränichen sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4007,41.3,41.3,58.7,"Hirschthal AG","In Hirschthal haben 58,7 Prozent gegen die Individualbesteuerung gestimmt. Hirschthal sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4008,89.7,89.7,10.3,"Küttigen AG","Küttigen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 89,7 Prozent. Küttigen stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4009,36.8,36.8,63.2,"Muhen AG","In Muhen haben 63,2 Prozent gegen die Individualbesteuerung gestimmt. Muhen sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4010,73.6,73.6,26.4,"Oberentfelden AG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich für die Individualbesteuerung ausgesprochen. Oberentfelden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4012,62.1,62.1,37.9,"Suhr AG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr haben sich für die Individualbesteuerung ausgesprochen. Suhr stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4013,64.5,64.5,35.5,"Unterentfelden AG","In Unterentfelden erhält die Individualbesteuerung 64,5 Prozent Zustimmung. Unterentfelden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4021,56.1,56.1,43.9,"Baden AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben sich für die Individualbesteuerung ausgesprochen. Baden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4022,52.1,52.1,47.9,"Bellikon AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben sich für die Individualbesteuerung ausgesprochen. Bellikon stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4023,14.1,14.1,85.9,"Bergdietikon AG","Mit 85,9 Prozent wird die Individualbesteuerung in Bergdietikon verworfen. Bergdietikon sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4024,25.8,25.8,74.2,"Birmenstorf AG","In Birmenstorf AG wird die Individualbesteuerung mit 74,2 Prozent abgelehnt. Birmenstorf AG sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
