"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,33.4,33.4,66.6,"Aarau AG","NA NA"
4002,40.8,40.8,59.2,"Biberstein AG","NA NA"
4004,86,86,14,"Densbüren AG","NA NA"
4005,87,87,13,"Erlinsbach AG","NA NA"
4006,50.7,50.7,49.3,"Gränichen AG","NA NA"
4007,9.2,9.2,90.8,"Hirschthal AG","NA NA"
4008,56.9,56.9,43.1,"Küttigen AG","NA NA"
4009,49.4,49.4,50.6,"Muhen AG","NA NA"
4010,32.2,32.2,67.8,"Oberentfelden AG","NA NA"
4012,60.4,60.4,39.6,"Suhr AG","NA NA"
4013,6.3,6.3,93.7,"Unterentfelden AG","NA NA"
4021,90.6,90.6,9.4,"Baden AG","NA NA"
4022,40.4,40.4,59.6,"Bellikon AG","NA NA"
4023,60.3,60.3,39.7,"Bergdietikon AG","NA NA"
4003,66.4,66.4,33.6,"Buchs AG","NA NA"
4026,68.4,68.4,31.6,"Ennetbaden AG","NA NA"
4027,96.2,96.2,3.8,"Fislisbach AG","NA NA"
4028,76.4,76.4,23.6,"Freienwil AG","NA NA"
4029,46.6,46.6,53.4,"Gebenstorf AG","NA NA"
4030,37.4,37.4,62.6,"Killwangen AG","NA NA"
4031,52.9,52.9,47.1,"Künten AG","NA NA"
4032,6,6,94,"Mägenwil AG","NA NA"
4033,51,51,49,"Mellingen AG","NA NA"
4034,74.9,74.9,25.1,"Neuenhof AG","NA NA"
4035,54.2,54.2,45.8,"Niederrohrdorf AG","NA NA"
4037,43.9,43.9,56.1,"Oberrohrdorf AG","NA NA"
4038,41,41,59,"Obersiggenthal AG","NA NA"
4024,52.2,52.2,47.8,"Birmenstorf AG","NA NA"
4040,70.9,70.9,29.1,"Spreitenbach AG","NA NA"
4041,19.7,19.7,80.3,"Stetten AG","NA NA"
4044,16.2,16.2,83.8,"Untersiggenthal AG","NA NA"
4045,32.1,32.1,67.9,"Wettingen AG","NA NA"
