"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,58.2,58.2,41.8,"Aarau AG","NA NA"
4002,80.1,80.1,19.9,"Biberstein AG","NA NA"
4004,81.7,81.7,18.3,"Densbüren AG","NA NA"
4005,79.1,79.1,20.9,"Erlinsbach AG","NA NA"
4006,62.5,62.5,37.5,"Gränichen AG","NA NA"
4007,37.9,37.9,62.1,"Hirschthal AG","NA NA"
4008,84.5,84.5,15.5,"Küttigen AG","NA NA"
4009,38.1,38.1,61.9,"Muhen AG","NA NA"
4010,3.6,3.6,96.4,"Oberentfelden AG","NA NA"
4012,0.2,0.2,99.8,"Suhr AG","NA NA"
4013,69.2,69.2,30.8,"Unterentfelden AG","NA NA"
4021,97.6,97.6,2.4,"Baden AG","NA NA"
4022,29.3,29.3,70.7,"Bellikon AG","NA NA"
4023,1.9,1.9,98.1,"Bergdietikon AG","NA NA"
4003,58.1,58.1,41.9,"Buchs AG","NA NA"
4026,35.2,35.2,64.8,"Ennetbaden AG","NA NA"
4027,70.5,70.5,29.5,"Fislisbach AG","NA NA"
4028,4.8,4.8,95.2,"Freienwil AG","NA NA"
4029,17,17,83,"Gebenstorf AG","NA NA"
4030,82.6,82.6,17.4,"Killwangen AG","NA NA"
4031,53.9,53.9,46.1,"Künten AG","NA NA"
4032,20.3,20.3,79.7,"Mägenwil AG","NA NA"
4033,0.5,0.5,99.5,"Mellingen AG","NA NA"
4034,50.9,50.9,49.1,"Neuenhof AG","NA NA"
4035,25.9,25.9,74.1,"Niederrohrdorf AG","NA NA"
4037,54.6,54.6,45.4,"Oberrohrdorf AG","NA NA"
4038,58.4,58.4,41.6,"Obersiggenthal AG","NA NA"
4024,56.7,56.7,43.3,"Birmenstorf AG","NA NA"
4040,14.9,14.9,85.1,"Spreitenbach AG","NA NA"
4041,89.3,89.3,10.7,"Stetten AG","NA NA"
4044,15.2,15.2,84.8,"Untersiggenthal AG","NA NA"
4045,73.6,73.6,26.4,"Wettingen AG","NA NA"
4046,33.5,33.5,66.5,"Wohlenschwil AG","NA NA"
4047,75.5,75.5,24.5,"Würenlingen AG","NA NA"
4048,12.1,12.1,87.9,"Würenlos AG","NA NA"
4049,15.2,15.2,84.8,"Ehrendingen AG","NA NA"
4061,30.9,30.9,69.1,"Arni AG","NA NA"
4062,62.9,62.9,37.1,"Berikon AG","NA NA"
4063,38.2,38.2,61.8,"Bremgarten AG","NA NA"
4064,41.4,41.4,58.6,"Büttikon AG","NA NA"
4065,43.2,43.2,56.8,"Dottikon AG","NA NA"
4066,29.5,29.5,70.5,"Eggenwil AG","NA NA"
4067,38.6,38.6,61.4,"Fischbach-Göslikon AG","NA NA"
4068,33.9,33.9,66.1,"Hägglingen AG","NA NA"
4071,60.8,60.8,39.2,"Jonen AG","NA NA"
4072,49.1,49.1,50.9,"Niederwil AG","NA NA"
4073,10.6,10.6,89.4,"Oberlunkhofen AG","NA NA"
4074,89.5,89.5,10.5,"Oberwil-Lieli AG","NA NA"
4075,89.2,89.2,10.8,"Rudolfstetten-Friedlisberg AG","NA NA"
4076,50.6,50.6,49.4,"Sarmenstorf AG","NA NA"
4077,7.9,7.9,92.1,"Tägerig AG","NA NA"
4078,49.2,49.2,50.8,"Uezwil AG","NA NA"
4079,1.4,1.4,98.6,"Unterlunkhofen AG","NA NA"
4080,50.3,50.3,49.7,"Villmergen AG","NA NA"
4081,80.7,80.7,19.3,"Widen AG","NA NA"
4082,94.1,94.1,5.9,"Wohlen AG","NA NA"
4083,74.4,74.4,25.6,"Zufikon AG","NA NA"
4084,82,82,18,"Islisberg AG","NA NA"
4091,56.6,56.6,43.4,"Auenstein AG","NA NA"
4092,43.3,43.3,56.7,"Birr AG","NA NA"
4093,26.1,26.1,73.9,"Birrhard AG","NA NA"
4095,37.9,37.9,62.1,"Brugg AG","NA NA"
4099,46,46,54,"Habsburg AG","NA NA"
4100,44.7,44.7,55.3,"Hausen AG","NA NA"
4104,48.9,48.9,51.1,"Lupfig AG","NA NA"
4105,50.7,50.7,49.3,"Mandach AG","NA NA"
4106,20.5,20.5,79.5,"Mönthal AG","NA NA"
4039,90.7,90.7,9.3,"Remetschwil AG","NA NA"
4110,40,40,60,"Remigen AG","NA NA"
4111,31.8,31.8,68.2,"Riniken AG","NA NA"
4112,47.5,47.5,52.5,"Rüfenach AG","NA NA"
4117,56.6,56.6,43.4,"Thalheim AG","NA NA"
4120,47.1,47.1,52.9,"Veltheim AG","NA NA"
4121,54.4,54.4,45.6,"Villigen AG","NA NA"
4123,24.6,24.6,75.4,"Windisch AG","NA NA"
4124,81,81,19,"Bözberg AG","NA NA"
4125,36.6,36.6,63.4,"Schinznach AG","NA NA"
4131,53.5,53.5,46.5,"Beinwil am See AG","NA NA"
4132,67.6,67.6,32.4,"Birrwil AG","NA NA"
4134,78.8,78.8,21.2,"Dürrenäsch AG","NA NA"
4135,52.2,52.2,47.8,"Gontenschwil AG","NA NA"
4136,48.7,48.7,51.3,"Holziken AG","NA NA"
4137,18.2,18.2,81.8,"Leimbach AG","NA NA"
4138,83.8,83.8,16.2,"Leutwil AG","NA NA"
4139,38,38,62,"Menziken AG","NA NA"
4140,47.8,47.8,52.2,"Oberkulm AG","NA NA"
4141,58.5,58.5,41.5,"Reinach AG","NA NA"
4142,66.4,66.4,33.6,"Schlossrued AG","NA NA"
4143,48.4,48.4,51.6,"Schmiedrued AG","NA NA"
4144,12.5,12.5,87.5,"Schöftland AG","NA NA"
4145,47.6,47.6,52.4,"Teufenthal AG","NA NA"
4146,43.3,43.3,56.7,"Unterkulm AG","NA NA"
4147,55.7,55.7,44.3,"Zetzwil AG","NA NA"
4161,50.5,50.5,49.5,"Eiken AG","NA NA"
4163,64.8,64.8,35.2,"Frick AG","NA NA"
4164,15.4,15.4,84.6,"Gansingen AG","NA NA"
4165,2.8,2.8,97.2,"Gipf-Oberfrick AG","NA NA"
4169,25.8,25.8,74.2,"Kaisten AG","NA NA"
4170,63.6,63.6,36.4,"Laufenburg AG","NA NA"
4172,45.6,45.6,54.4,"Münchwilen AG","NA NA"
4173,37.8,37.8,62.2,"Oberhof AG","NA NA"
4175,64.7,64.7,35.3,"Oeschgen AG","NA NA"
4176,95.2,95.2,4.8,"Schwaderloch AG","NA NA"
4177,78.9,78.9,21.1,"Sisseln AG","NA NA"
4181,45.5,45.5,54.5,"Wittnau AG","NA NA"
4182,54,54,46,"Wölflinswil AG","NA NA"
4183,63.6,63.6,36.4,"Zeihen AG","NA NA"
4184,11.3,11.3,88.7,"Mettauertal AG","NA NA"
4185,38.2,38.2,61.8,"Böztal AG","NA NA"
4186,85.4,85.4,14.6,"Herznach-Ueken AG","NA NA"
4191,74.5,74.5,25.5,"Ammerswil AG","NA NA"
4192,53.7,53.7,46.3,"Boniswil AG","NA NA"
4193,83.3,83.3,16.7,"Brunegg AG","NA NA"
4194,49.7,49.7,50.3,"Dintikon AG","NA NA"
4195,83.9,83.9,16.1,"Egliswil AG","NA NA"
4196,53.9,53.9,46.1,"Fahrwangen AG","NA NA"
4197,7.2,7.2,92.8,"Hallwil AG","NA NA"
4198,95.7,95.7,4.3,"Hendschiken AG","NA NA"
4199,26,26,74,"Holderbank AG","NA NA"
