"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,63.7,63.7,36.3,"Aarau AG","In Aarau wird die Individualbesteuerung mit 63,7 Prozent angenommen. Aarau nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4002,49.1,49.1,50.9,"Biberstein AG","In Biberstein findet die Individualbesteuerung mit 50,9 Prozent keine Mehrheit. Biberstein stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4003,52,52,48,"Buchs AG","Buchs AG hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52 Prozent. Buchs AG nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4004,42.4,42.4,57.6,"Densbüren AG","Mit 57,6 Prozent wird die Individualbesteuerung in Densbüren verworfen. Densbüren stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4005,48.2,48.2,51.8,"Erlinsbach AG","In Erlinsbach AG wird die Individualbesteuerung mit 51,8 Prozent abgelehnt. Erlinsbach AG stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4006,45.8,45.8,54.2,"Gränichen AG","In Gränichen haben 54,2 Prozent gegen die Individualbesteuerung gestimmt. Gränichen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4007,44.6,44.6,55.4,"Hirschthal AG","In Hirschthal haben 55,4 Prozent gegen die Individualbesteuerung gestimmt. Hirschthal stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4008,54.4,54.4,45.6,"Küttigen AG","Küttigen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,4 Prozent. Küttigen nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4009,40.4,40.4,59.6,"Muhen AG","In Muhen haben 59,6 Prozent gegen die Individualbesteuerung gestimmt. Muhen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4010,46.6,46.6,53.4,"Oberentfelden AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich gegen die Individualbesteuerung ausgesprochen. Oberentfelden stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4012,55.8,55.8,44.2,"Suhr AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr haben sich für die Individualbesteuerung ausgesprochen. Suhr nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4013,47.2,47.2,52.8,"Unterentfelden AG","In Unterentfelden haben 52,8 Prozent gegen die Individualbesteuerung gestimmt. Unterentfelden stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4021,64.9,64.9,35.1,"Baden AG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben sich für die Individualbesteuerung ausgesprochen. Baden nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4022,48.1,48.1,51.9,"Bellikon AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben die Individualbesteuerung abgelehnt. Bellikon stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4023,56.9,56.9,43.1,"Bergdietikon AG","In Bergdietikon wird die Individualbesteuerung mit 56,9 Prozent angenommen. Bergdietikon nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4024,42.3,42.3,57.7,"Birmenstorf AG","In Birmenstorf AG wird die Individualbesteuerung mit 57,7 Prozent abgelehnt. Birmenstorf AG stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4026,67.3,67.3,32.7,"Ennetbaden AG","Ennetbaden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Ennetbaden nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4027,50.9,50.9,49.1,"Fislisbach AG","Fislisbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,9 Prozent. Fislisbach nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4028,55.3,55.3,44.7,"Freienwil AG","Freienwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,3 Prozent. Freienwil nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4029,48.7,48.7,51.3,"Gebenstorf AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die Individualbesteuerung ausgesprochen. Gebenstorf stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4030,56.3,56.3,43.7,"Killwangen AG","In Killwangen erhält die Individualbesteuerung 56,3 Prozent Zustimmung. Killwangen nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4031,43.9,43.9,56.1,"Künten AG","In Künten wird die Individualbesteuerung mit 56,1 Prozent abgelehnt. Künten stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4032,48.9,48.9,51.1,"Mägenwil AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mägenwil haben die Individualbesteuerung abgelehnt. Mägenwil stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4033,50,50,50,"Mellingen AG","In Mellingen gibt es ein Unentschieden mit je 842 Stimmen für und gegen die Individualbesteuerung."
4034,52.7,52.7,47.3,"Neuenhof AG","In Neuenhof erhält die Individualbesteuerung 52,7 Prozent Zustimmung. Neuenhof nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4035,47.3,47.3,52.7,"Niederrohrdorf AG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederrohrdorf haben die Individualbesteuerung abgelehnt. Niederrohrdorf stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4037,52,52,48,"Oberrohrdorf AG","In Oberrohrdorf erhält die Individualbesteuerung 52 Prozent Zustimmung. Oberrohrdorf nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4038,54.9,54.9,45.1,"Obersiggenthal AG","In Obersiggenthal erhält die Individualbesteuerung 54,9 Prozent Zustimmung. Obersiggenthal nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4039,47.9,47.9,52.1,"Remetschwil AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Remetschwil haben sich gegen die Individualbesteuerung ausgesprochen. Remetschwil stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4040,57.8,57.8,42.2,"Spreitenbach AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben sich für die Individualbesteuerung ausgesprochen. Spreitenbach nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4041,45.2,45.2,54.8,"Stetten AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten AG haben sich gegen die Individualbesteuerung ausgesprochen. Stetten AG stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4044,53.2,53.2,46.8,"Untersiggenthal AG","In Untersiggenthal erhält die Individualbesteuerung 53,2 Prozent Zustimmung. Untersiggenthal nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4045,55.4,55.4,44.6,"Wettingen AG","Wettingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Wettingen nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4046,47.6,47.6,52.4,"Wohlenschwil AG","In Wohlenschwil haben 52,4 Prozent gegen die Individualbesteuerung gestimmt. Wohlenschwil stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4047,45.3,45.3,54.7,"Würenlingen AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlingen haben die Individualbesteuerung abgelehnt. Würenlingen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4048,53.3,53.3,46.7,"Würenlos AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlos haben sich für die Individualbesteuerung ausgesprochen. Würenlos nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4049,47.6,47.6,52.4,"Ehrendingen AG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich gegen die Individualbesteuerung ausgesprochen. Ehrendingen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4061,54.9,54.9,45.1,"Arni AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arni AG haben sich für die Individualbesteuerung ausgesprochen. Arni AG nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4062,49.2,49.2,50.8,"Berikon AG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich gegen die Individualbesteuerung ausgesprochen. Berikon stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4063,51.8,51.8,48.2,"Bremgarten AG","In Bremgarten AG erhält die Individualbesteuerung 51,8 Prozent Zustimmung. Bremgarten AG nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4064,41.9,41.9,58.1,"Büttikon AG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Büttikon haben die Individualbesteuerung abgelehnt. Büttikon stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4065,44.4,44.4,55.6,"Dottikon AG","In Dottikon wird die Individualbesteuerung mit 55,6 Prozent abgelehnt. Dottikon stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4066,45.2,45.2,54.8,"Eggenwil AG","In Eggenwil wird die Individualbesteuerung mit 54,8 Prozent abgelehnt. Eggenwil stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4067,42.5,42.5,57.5,"Fischbach-Göslikon AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich gegen die Individualbesteuerung ausgesprochen. Fischbach-Göslikon stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4068,47,47,53,"Hägglingen AG","In Hägglingen findet die Individualbesteuerung mit 53 Prozent keine Mehrheit. Hägglingen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4071,52.6,52.6,47.4,"Jonen AG","Jonen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Jonen nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4072,39.9,39.9,60.1,"Niederwil AG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederwil AG haben sich gegen die Individualbesteuerung ausgesprochen. Niederwil AG stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4073,49.4,49.4,50.6,"Oberlunkhofen AG","In Oberlunkhofen findet die Individualbesteuerung mit 50,6 Prozent keine Mehrheit. Oberlunkhofen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4074,50.2,50.2,49.8,"Oberwil-Lieli AG","In Oberwil-Lieli wird die Individualbesteuerung mit 50,2 Prozent angenommen. Oberwil-Lieli nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4075,52.9,52.9,47.1,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,9 Prozent. Rudolfstetten-Friedlisberg nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4076,42.8,42.8,57.2,"Sarmenstorf AG","In Sarmenstorf wird die Individualbesteuerung mit 57,2 Prozent abgelehnt. Sarmenstorf stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4077,42.1,42.1,57.9,"Tägerig AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich gegen die Individualbesteuerung ausgesprochen. Tägerig stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4078,39.8,39.8,60.2,"Uezwil AG","Mit 60,2 Prozent wird die Individualbesteuerung in Uezwil verworfen. Uezwil stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4079,44.3,44.3,55.7,"Unterlunkhofen AG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlunkhofen haben sich gegen die Individualbesteuerung ausgesprochen. Unterlunkhofen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4080,47.6,47.6,52.4,"Villmergen AG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villmergen haben sich gegen die Individualbesteuerung ausgesprochen. Villmergen stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4081,51.3,51.3,48.7,"Widen AG","Widen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Widen nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4082,49,49,51,"Wohlen AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich gegen die Individualbesteuerung ausgesprochen. Wohlen AG stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4083,50,50,50,"Zufikon AG","In Zufikon gibt es ein Unentschieden mit je 964 Stimmen für und gegen die Individualbesteuerung."
4084,40.5,40.5,59.5,"Islisberg AG","In Islisberg findet die Individualbesteuerung mit 59,5 Prozent keine Mehrheit. Islisberg stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4091,43.9,43.9,56.1,"Auenstein AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich gegen die Individualbesteuerung ausgesprochen. Auenstein stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
4092,52.1,52.1,47.9,"Birr AG","Birr hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,1 Prozent. Birr nimmt die Individualbesteuerung an, während der Kanton Aargau sie ablehnt."
4093,40.8,40.8,59.2,"Birrhard AG","In Birrhard haben 59,2 Prozent gegen die Individualbesteuerung gestimmt. Birrhard stimmt, wie der Kanton Aargau, gegen die Individualbesteuerung."
