"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,64.8,64.8,35.2,"Aarau AG","In Aarau wird die Individualbesteuerung mit 64,8 Prozent angenommen. Aarau stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4002,94.2,94.2,5.8,"Biberstein AG","Biberstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 94,2 Prozent. Biberstein stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4003,60.5,60.5,39.5,"Buchs AG","Buchs AG hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,5 Prozent. Buchs AG stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4004,28.5,28.5,71.5,"Densbüren AG","Mit 71,5 Prozent wird die Individualbesteuerung in Densbüren verworfen. Densbüren sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4005,12.6,12.6,87.4,"Erlinsbach AG","In Erlinsbach AG wird die Individualbesteuerung mit 87,4 Prozent abgelehnt. Erlinsbach AG sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4006,52.4,52.4,47.6,"Gränichen AG","In Gränichen erhält die Individualbesteuerung 52,4 Prozent Zustimmung. Gränichen stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4007,83,83,17,"Hirschthal AG","In Hirschthal erhält die Individualbesteuerung 83 Prozent Zustimmung. Hirschthal stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4008,42.1,42.1,57.9,"Küttigen AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen die Individualbesteuerung ausgesprochen. Küttigen sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4009,53.2,53.2,46.8,"Muhen AG","In Muhen erhält die Individualbesteuerung 53,2 Prozent Zustimmung. Muhen stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4010,20.4,20.4,79.6,"Oberentfelden AG","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich gegen die Individualbesteuerung ausgesprochen. Oberentfelden sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4012,43.8,43.8,56.2,"Suhr AG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr haben sich gegen die Individualbesteuerung ausgesprochen. Suhr sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4013,58.3,58.3,41.7,"Unterentfelden AG","In Unterentfelden erhält die Individualbesteuerung 58,3 Prozent Zustimmung. Unterentfelden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4021,96.5,96.5,3.5,"Baden AG","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben sich für die Individualbesteuerung ausgesprochen. Baden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4022,57.9,57.9,42.1,"Bellikon AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben sich für die Individualbesteuerung ausgesprochen. Bellikon stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4023,60,60,40,"Bergdietikon AG","In Bergdietikon wird die Individualbesteuerung mit 60 Prozent angenommen. Bergdietikon stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4024,51,51,49,"Birmenstorf AG","In Birmenstorf AG erhält die Individualbesteuerung 51 Prozent Zustimmung. Birmenstorf AG stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4026,69.5,69.5,30.5,"Ennetbaden AG","Ennetbaden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 69,5 Prozent. Ennetbaden stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4027,14.9,14.9,85.1,"Fislisbach AG","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich gegen die Individualbesteuerung ausgesprochen. Fislisbach sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4028,56.4,56.4,43.6,"Freienwil AG","Freienwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,4 Prozent. Freienwil stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4029,52.8,52.8,47.2,"Gebenstorf AG","Gebenstorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Gebenstorf stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4030,17,17,83,"Killwangen AG","In Killwangen wird die Individualbesteuerung mit 83 Prozent abgelehnt. Killwangen sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4031,64.5,64.5,35.5,"Künten AG","In Künten erhält die Individualbesteuerung 64,5 Prozent Zustimmung. Künten stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4032,4,4,96,"Mägenwil AG","96 Prozent der Stimmbürgerinnen und Stimmbürger von Mägenwil haben die Individualbesteuerung abgelehnt. Mägenwil sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4033,71.3,71.3,28.7,"Mellingen AG","In Mellingen erhält die Individualbesteuerung 71,3 Prozent Zustimmung. Mellingen stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4034,55.1,55.1,44.9,"Neuenhof AG","In Neuenhof erhält die Individualbesteuerung 55,1 Prozent Zustimmung. Neuenhof stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4035,25.4,25.4,74.6,"Niederrohrdorf AG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederrohrdorf haben die Individualbesteuerung abgelehnt. Niederrohrdorf sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4037,48,48,52,"Oberrohrdorf AG","In Oberrohrdorf haben 52 Prozent gegen die Individualbesteuerung gestimmt. Oberrohrdorf sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
4038,93.5,93.5,6.5,"Obersiggenthal AG","In Obersiggenthal erhält die Individualbesteuerung 93,5 Prozent Zustimmung. Obersiggenthal stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4039,69.6,69.6,30.4,"Remetschwil AG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Remetschwil haben sich für die Individualbesteuerung ausgesprochen. Remetschwil stimmt, wie der Kanton Aargau, für die Individualbesteuerung zu."
4040,1.8,1.8,98.2,"Spreitenbach AG","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben sich gegen die Individualbesteuerung ausgesprochen. Spreitenbach sagt Nein zur Individualbesteuerung, während im Kanton Aargau Zustimmung herrscht."
