"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,49.1,49.1,50.9,"Biberstein AG","In Biberstein findet die Individualbesteuerung mit 50,9 Prozent keine Mehrheit."
4003,52,52,48,"Buchs AG","Buchs AG hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52 Prozent."
4004,42.4,42.4,57.6,"Densbüren AG","Mit 57,6 Prozent wird die Individualbesteuerung in Densbüren verworfen."
4005,48.2,48.2,51.8,"Erlinsbach AG","In Erlinsbach AG wird die Individualbesteuerung mit 51,8 Prozent abgelehnt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,44.6,44.6,55.4,"Hirschthal AG","In Hirschthal haben 55,4 Prozent gegen die Individualbesteuerung gestimmt."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,40.4,40.4,59.6,"Muhen AG","In Muhen haben 59,6 Prozent gegen die Individualbesteuerung gestimmt."
4010,46.6,46.6,53.4,"Oberentfelden AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich gegen die Individualbesteuerung ausgesprochen."
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,47.2,47.2,52.8,"Unterentfelden AG","In Unterentfelden haben 52,8 Prozent gegen die Individualbesteuerung gestimmt."
4021,64.9,64.9,35.1,"Baden AG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben sich für die Individualbesteuerung ausgesprochen."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,56.9,56.9,43.1,"Bergdietikon AG","In Bergdietikon wird die Individualbesteuerung mit 56,9 Prozent angenommen."
4024,42.3,42.3,57.7,"Birmenstorf AG","In Birmenstorf AG wird die Individualbesteuerung mit 57,7 Prozent abgelehnt."
4026,67.3,67.3,32.7,"Ennetbaden AG","Ennetbaden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 67,3 Prozent."
4027,50.9,50.9,49.1,"Fislisbach AG","Fislisbach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,9 Prozent."
4028,55.3,55.3,44.7,"Freienwil AG","Freienwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,3 Prozent."
4029,48.7,48.7,51.3,"Gebenstorf AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich gegen die Individualbesteuerung ausgesprochen."
4030,56.3,56.3,43.7,"Killwangen AG","In Killwangen erhält die Individualbesteuerung 56,3 Prozent Zustimmung."
4031,43.9,43.9,56.1,"Künten AG","In Künten wird die Individualbesteuerung mit 56,1 Prozent abgelehnt."
4032,50,0,0,"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4033,50,50,50,"Mellingen AG","In Mellingen gibt es ein Unentschieden mit je 842 Stimmen für und gegen die Individualbesteuerung."
4034,52.7,52.7,47.3,"Neuenhof AG","In Neuenhof erhält die Individualbesteuerung 52,7 Prozent Zustimmung."
4035,47.3,47.3,52.7,"Niederrohrdorf AG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Niederrohrdorf haben die Individualbesteuerung abgelehnt."
4037,52,52,48,"Oberrohrdorf AG","In Oberrohrdorf erhält die Individualbesteuerung 52 Prozent Zustimmung."
4038,54.9,54.9,45.1,"Obersiggenthal AG","In Obersiggenthal erhält die Individualbesteuerung 54,9 Prozent Zustimmung."
4039,47.9,47.9,52.1,"Remetschwil AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Remetschwil haben sich gegen die Individualbesteuerung ausgesprochen."
4040,57.8,57.8,42.2,"Spreitenbach AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben sich für die Individualbesteuerung ausgesprochen."
4041,45.2,45.2,54.8,"Stetten AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten AG haben sich gegen die Individualbesteuerung ausgesprochen."
4044,53.2,53.2,46.8,"Untersiggenthal AG","In Untersiggenthal erhält die Individualbesteuerung 53,2 Prozent Zustimmung."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,47.6,47.6,52.4,"Wohlenschwil AG","In Wohlenschwil haben 52,4 Prozent gegen die Individualbesteuerung gestimmt."
4047,45.3,45.3,54.7,"Würenlingen AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlingen haben die Individualbesteuerung abgelehnt."
4048,53.3,53.3,46.7,"Würenlos AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlos haben sich für die Individualbesteuerung ausgesprochen."
4049,47.6,47.6,52.4,"Ehrendingen AG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich gegen die Individualbesteuerung ausgesprochen."
4061,54.9,54.9,45.1,"Arni AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arni AG haben sich für die Individualbesteuerung ausgesprochen."
4062,49.2,49.2,50.8,"Berikon AG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich gegen die Individualbesteuerung ausgesprochen."
4063,51.8,51.8,48.2,"Bremgarten AG","In Bremgarten AG erhält die Individualbesteuerung 51,8 Prozent Zustimmung."
4064,41.9,41.9,58.1,"Büttikon AG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Büttikon haben die Individualbesteuerung abgelehnt."
4065,44.4,44.4,55.6,"Dottikon AG","In Dottikon wird die Individualbesteuerung mit 55,6 Prozent abgelehnt."
4066,45.2,45.2,54.8,"Eggenwil AG","In Eggenwil wird die Individualbesteuerung mit 54,8 Prozent abgelehnt."
4067,42.5,42.5,57.5,"Fischbach-Göslikon AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich gegen die Individualbesteuerung ausgesprochen."
4068,47,47,53,"Hägglingen AG","In Hägglingen findet die Individualbesteuerung mit 53 Prozent keine Mehrheit."
4071,52.6,52.6,47.4,"Jonen AG","Jonen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,6 Prozent."
