"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,78.3,78.3,21.7,"Altdorf UR",
1202,48,48,52,"Andermatt UR",
1203,59.2,59.2,40.8,"Attinghausen UR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 90,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,9 Prozent der Initiative den Vorrang."
1205,31.6,31.6,68.4,"Bürglen UR","68,4 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent."
1206,59.3,59.3,40.7,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,5 Prozent für den Gegenvorschlag aus."
1207,25.8,25.8,74.2,"Flüelen UR","74,2 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,31.7,31.7,68.3,"Göschenen UR",
1209,44.8,44.8,55.2,"Gurtnellen UR",
1210,34.8,34.8,65.2,"Hospental UR","Hospental hat mit 65,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
1211,19.2,19.2,80.8,"Isenthal UR",
1212,67.6,67.6,32.4,"Realp UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Realp mit 67,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,1 Prozent für die Initiative ausgesprochen."
1213,14.8,14.8,85.2,"Schattdorf UR","Schattdorf hat sich mit 85,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
1214,28.4,28.4,71.6,"Seedorf UR","Seedorf UR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,6 Prozent angenommen."
1215,90.9,90.9,9.1,"Seelisberg UR","Seelisberg hat mit 90,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 89,4 Prozent ab."
1216,53.5,53.5,46.5,"Silenen UR",
1217,49.1,49.1,50.9,"Sisikon UR","Sisikon hat mit 50,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
1218,22.4,22.4,77.6,"Spiringen UR","Spiringen hat mit 77,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
1219,20.8,20.8,79.2,"Unterschächen UR","Unterschächen hat mit 79,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,6 Prozent."
1220,69.1,69.1,30.9,"Wassen UR","Wassen hat mit 69,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
