"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,64.3,64.3,35.7,"Altdorf UR","Die Stimmbürgerinnen und Stimmbürger von Altdorf UR stimmten mit 64,3 Prozent für die Bargeldinitiative und mit 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,5 Prozent für den Gegenvorschlag."
1202,15.5,15.5,84.5,"Andermatt UR","84,5 Prozent der Stimmberechtigten in Andermatt haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 67,7 Prozent eine Mehrheit."
1203,74.3,74.3,25.7,"Attinghausen UR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Bargeldinitiative und 63,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70 Prozent dem Gegenvorschlag den Vorrang."
1205,70.9,70.9,29.1,"Bürglen UR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 87,4 Prozent der Initiative den Vorrang."
1206,49.8,49.8,50.2,"Erstfeld UR","Erstfeld hat mit 50,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,2 Prozent."
1207,47.3,47.3,52.7,"Flüelen UR","52,7 Prozent der Abstimmenden in Flüelen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,6 Prozent."
1208,81.7,81.7,18.3,"Göschenen UR","Die Stimmberechtigten in Göschenen haben die Bargeldinitiative mit 81,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 70,6 Prozent. Bei der Stichfrage gaben sie mit 69,9 Prozent der Initiative den Vorzug."
1209,10.1,10.1,89.9,"Gurtnellen UR","In Gurtnellen hat weder die Bargeldinitiative (89,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,3 Prozent Nein) eine Mehrheit erzielt."
1210,36.7,36.7,63.3,"Hospental UR","Hospental hat mit 63,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent."
1211,95.7,95.7,4.3,"Isenthal UR","In Isenthal hat die Stimmbevölkerung der Bargeldinitiative mit 95,7 Prozent zugestimmt. Eine Mehrheit von 73,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1212,60.2,60.2,39.8,"Realp UR","Die Gemeinde Realp hat die Bargeldinitiative mit 60,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
1213,65,65,35,"Schattdorf UR","Die Gemeinde Schattdorf hat die Bargeldinitiative mit 65 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
1214,55.9,55.9,44.1,"Seedorf UR","Die Gemeinde Seedorf UR hat die Bargeldinitiative mit 55,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,9 Prozent abgelehnt."
1215,91.5,91.5,8.5,"Seelisberg UR","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Bargeldinitiative und 59,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,1 Prozent dem Gegenvorschlag den Vorrang."
1216,81.1,81.1,18.9,"Silenen UR","Die Stimmberechtigten in Silenen haben die Bargeldinitiative mit 81,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 73,3 Prozent. Bei der Stichfrage gaben sie mit 63,6 Prozent der Initiative den Vorzug."
1217,49.4,49.4,50.6,"Sisikon UR","Sisikon hat sowohl die Bargeldinitiative (50,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (94,9 Prozent Nein) abgelehnt."
1218,98.6,98.6,1.4,"Spiringen UR","Spiringen hat die Initiative Bargeldinitiative mit 98,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 92,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,6 Prozent für die Initiative ausgesprochen."
1219,28.2,28.2,71.8,"Unterschächen UR","Unterschächen hat mit 71,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,1 Prozent."
1220,44.1,44.1,55.9,"Wassen UR","Weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (85,8 Prozent Nein) haben in Wassen eine Mehrheit gefunden."
