"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,51.6,51.6,48.4,"Altdorf UR",
1202,77.3,77.3,22.7,"Andermatt UR",
1203,41.5,41.5,58.5,"Attinghausen UR","58,5 Prozent der Abstimmenden in Attinghausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
1205,34.1,34.1,65.9,"Bürglen UR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,7 Prozent Nein) haben in Bürglen UR eine Mehrheit gefunden."
1206,36.2,36.2,63.8,"Erstfeld UR","Erstfeld hat mit 63,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,6 Prozent."
1207,33.1,33.1,66.9,"Flüelen UR","66,9 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,72.5,72.5,27.5,"Göschenen UR",
1209,69,69,31,"Gurtnellen UR",
1210,96,96,4,"Hospental UR","Hospental hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 96 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 82,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,3 Prozent für die Initiative ausgesprochen."
1211,14,14,86,"Isenthal UR",
1212,48.5,48.5,51.5,"Realp UR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,8 Prozent Nein) sind in Realp durchgefallen."
1213,13.4,13.4,86.6,"Schattdorf UR","Schattdorf hat sich mit 86,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,1 Prozent angenommen."
1214,9.4,9.4,90.6,"Seedorf UR","Seedorf UR hat sich mit 90,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 77,1 Prozent angenommen."
1215,20.9,20.9,79.1,"Seelisberg UR","79,1 Prozent der Abstimmenden in Seelisberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,8 Prozent."
1216,50.4,50.4,49.6,"Silenen UR",
1217,28.4,28.4,71.6,"Sisikon UR","Sisikon hat mit 71,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
1218,67.9,67.9,32.1,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,7 Prozent für den Gegenvorschlag aus."
1219,24.5,24.5,75.5,"Unterschächen UR","Unterschächen hat mit 75,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
1220,44.5,44.5,55.5,"Wassen UR","55,5 Prozent der Abstimmenden in Wassen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,9 Prozent."
