"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,"controproposta si",55.1,44.9,"Arbedo-Castione (TI)","Sì col 55,1 % all'Iniziativa sul denaro contante. Sì con il 91,2 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito il controprogetto con il 40,2 % ."
5002,"iniziative si",53.1,46.9,"Bellinzona (TI)","I cittadini di Bellinzona hanno approvato con il 53,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
5003,"due no",18.9,81.1,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,1 % e con il 86,5 %."
5009,"iniziative si",84.6,15.4,"Isone (TI)","I cittadini di Isone hanno approvato con il 84,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
5010,"controproposta si",59.7,40.3,"Lumino (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Lumino hanno però preferito il controprogetto con il 20,1 % ."
5017,"controproposta si",28.6,71.4,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 90,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,4 %)."
5048,"iniziative si",98.8,1.2,"Acquarossa (TI)","Sì col 98,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 59 % ."
5049,"due no",37,63,"Blenio (TI)","I cittadini di Blenio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63 % e con il 60,9 %."
5050,"due no",40.5,59.5,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,5 % e con il 80,8 %."
5061,"due no",3.6,96.4,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 52,6 %."
5063,"due no",34.6,65.4,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,4 % e con il 62,4 %."
5071,"controproposta si",39.7,60.3,"Dalpe (TI)","I cittadini di Dalpe hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
5072,"controproposta si",30.8,69.2,"Faido (TI)","I cittadini di Faido hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,2 %)."
5073,"iniziative si",69.5,30.5,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 69,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
